"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.97","-0.47","-0.47"
"2","A","Utr","yes",1,0,0,"0.62","0.07","-0.41"
"3","A","Sit","yes",3,3,4,"1.31","-0.99","-1.40"
"4","H","AZA","yes",0,-1,0,"0.19","0.72","-0.68"
"5","A","Ajx","yes",0,-4,0,"0.51","0.23","-0.45"
"6","H","Gro","yes",0,-1,0,"0.88","-0.34","-0.79"
"7","A","RKC","yes",0,-4,1,"0.64","0.04","-0.76"
"8","H","PSV","yes",3,3,3,"0.30","0.55","-0.21"
"9","A","GoA","yes",1,0,0,"1.00","-0.52","-0.73"
"10","H","Vit","yes",0,-3,0,"0.61","0.08","-0.65"
"11","H","Twe","yes",0,-1,0,"0.51","0.23","-0.42"
"12","H","NEC","yes",0,-1,0,"0.50","0.24","-0.18"
"13","A","Fey","yes",0,-1,0,"0.34","0.49","0.31"
"14","A","Hee","yes",0,-1,1,"0.64","0.02","0.33"
"15","H","Vol","yes",0,-3,0,"0.97","-0.48","-0.15"
"16","A","Emm","no",NA,NA,NA,"1.00","-0.52","-0.66"
"17","H","Spa","no",NA,NA,NA,"0.40","0.39","-0.28"
"18","A","Gro","no",NA,NA,NA,"1.13","-0.71","-0.99"
"19","H","Sit","no",NA,NA,NA,"0.57","0.14","-0.85"
"20","H","Ajx","no",NA,NA,NA,"0.24","0.64","-0.21"
"21","A","NEC","no",NA,NA,NA,"0.99","-0.50","-0.71"
"22","H","Hee","no",NA,NA,NA,"0.38","0.42","-0.29"
"23","A","AZA","no",NA,NA,NA,"0.52","0.21","-0.08"
"24","H","GoA","no",NA,NA,NA,"0.54","0.17","0.10"
"25","A","PSV","no",NA,NA,NA,"0.28","0.58","0.68"
"26","A","Exc","no",NA,NA,NA,"0.64","0.03","0.71"
"27","H","Emm","no",NA,NA,NA,"1.02","-0.54","0.17"
"28","A","Twe","no",NA,NA,NA,"0.25","0.62","0.79"
"29","H","Fey","no",NA,NA,NA,"0.21","0.68","1.47"
"30","A","Vol","no",NA,NA,NA,"1.41","-1.15","0.32"
"31","H","Utr","no",NA,NA,NA,"0.30","0.54","0.87"
"32","A","Vit","no",NA,NA,NA,"1.33","-1.02","-0.15"
"33","A","Spa","no",NA,NA,NA,"0.49","0.26","0.10"
"34","H","RKC","no",NA,NA,NA,"0.73","-0.10","-0.00"
