"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.92","-0.37","-0.37"
"2","A","Utr","yes",1,0,0,"0.61","0.10","-0.27"
"3","A","Sit","yes",3,3,4,"1.24","-0.84","-1.12"
"4","H","AZA","yes",0,-1,0,"0.14","0.79","-0.33"
"5","A","Ajx","yes",0,-4,0,"0.78","-0.16","-0.49"
"6","H","Gro","yes",0,-1,0,"0.93","-0.38","-0.87"
"7","A","RKC","yes",0,-4,1,"0.63","0.06","-0.81"
"8","H","PSV","yes",3,3,3,"0.35","0.47","-0.33"
"9","A","GoA","yes",1,0,0,"1.08","-0.61","-0.94"
"10","H","Vit","yes",0,-3,0,"0.45","0.33","-0.61"
"11","H","Twe","yes",0,-1,0,"0.48","0.29","-0.32"
"12","H","NEC","yes",0,-1,0,"0.51","0.24","-0.08"
"13","A","Fey","yes",0,-1,0,"0.43","0.36","0.28"
"14","A","Hee","yes",0,-1,1,"0.95","-0.41","-0.14"
"15","H","Vol","yes",0,-3,0,"0.78","-0.16","-0.30"
"16","A","Emm","yes",1,0,0,"1.16","-0.73","-1.03"
"17","H","Spa","yes",0,-3,0,"0.34","0.49","-0.54"
"18","A","Gro","yes",3,1,1,"1.46","-1.17","-1.71"
"19","H","Sit","yes",0,-1,1,"0.39","0.42","-1.29"
"20","H","Ajx","yes",0,-5,0,"0.16","0.76","-0.53"
"21","A","NEC","yes",1,0,0,"1.11","-0.66","-1.19"
"22","H","Hee","no",NA,NA,NA,"0.40","0.40","-0.79"
"23","A","AZA","no",NA,NA,NA,"0.54","0.20","-0.59"
"24","H","GoA","no",NA,NA,NA,"0.52","0.23","-0.36"
"25","A","PSV","no",NA,NA,NA,"0.28","0.58","0.22"
"26","A","Exc","no",NA,NA,NA,"0.88","-0.31","-0.09"
"27","H","Emm","no",NA,NA,NA,"0.93","-0.38","-0.47"
"28","A","Twe","no",NA,NA,NA,"0.29","0.57","0.10"
"29","H","Fey","no",NA,NA,NA,"0.13","0.80","0.90"
"30","A","Vol","no",NA,NA,NA,"1.21","-0.80","0.10"
"31","H","Utr","no",NA,NA,NA,"0.33","0.51","0.61"
"32","A","Vit","no",NA,NA,NA,"1.25","-0.86","-0.26"
"33","A","Spa","no",NA,NA,NA,"0.56","0.16","-0.10"
"34","H","RKC","no",NA,NA,NA,"0.61","0.10","-0.00"
