"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.99","-0.52","-0.52"
"2","A","Utr","yes",1,0,0,"0.60","0.08","-0.44"
"3","A","Sit","yes",3,3,4,"1.26","-0.94","-1.39"
"4","H","AZA","yes",0,-1,0,"0.16","0.75","-0.63"
"5","A","Ajx","yes",0,-4,0,"0.55","0.15","-0.48"
"6","H","Gro","yes",0,-1,0,"0.88","-0.35","-0.83"
"7","A","RKC","yes",0,-4,1,"0.63","0.03","-0.79"
"8","H","PSV","yes",3,3,3,"0.35","0.47","-0.32"
"9","A","GoA","yes",1,0,0,"0.97","-0.49","-0.81"
"10","H","Vit","yes",0,-3,0,"0.60","0.08","-0.73"
"11","H","Twe","yes",0,-1,0,"0.49","0.25","-0.48"
"12","H","NEC","yes",0,-1,0,"0.53","0.18","-0.30"
"13","A","Fey","yes",0,-1,0,"0.32","0.51","0.21"
"14","A","Hee","yes",0,-1,1,"0.69","-0.06","0.15"
"15","H","Vol","yes",0,-3,0,"0.97","-0.49","-0.34"
"16","A","Emm","yes",1,0,0,"1.05","-0.61","-0.95"
"17","H","Spa","no",NA,NA,NA,"0.40","0.39","-0.56"
"18","A","Gro","no",NA,NA,NA,"1.16","-0.79","-1.34"
"19","H","Sit","no",NA,NA,NA,"0.56","0.14","-1.20"
"20","H","Ajx","no",NA,NA,NA,"0.23","0.64","-0.56"
"21","A","NEC","no",NA,NA,NA,"0.98","-0.51","-1.07"
"22","H","Hee","no",NA,NA,NA,"0.37","0.43","-0.64"
"23","A","AZA","no",NA,NA,NA,"0.49","0.24","-0.40"
"24","H","GoA","no",NA,NA,NA,"0.53","0.19","-0.21"
"25","A","PSV","no",NA,NA,NA,"0.28","0.58","0.36"
"26","A","Exc","no",NA,NA,NA,"0.58","0.11","0.48"
"27","H","Emm","no",NA,NA,NA,"0.99","-0.52","-0.05"
"28","A","Twe","no",NA,NA,NA,"0.25","0.61","0.56"
"29","H","Fey","no",NA,NA,NA,"0.19","0.71","1.28"
"30","A","Vol","no",NA,NA,NA,"1.19","-0.83","0.45"
"31","H","Utr","no",NA,NA,NA,"0.33","0.49","0.94"
"32","A","Vit","no",NA,NA,NA,"1.29","-0.99","-0.04"
"33","A","Spa","no",NA,NA,NA,"0.44","0.32","0.28"
"34","H","RKC","no",NA,NA,NA,"0.83","-0.28","-0.00"
