"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.94","-0.47","-0.47"
"2","A","Utr","yes",1,0,0,"0.62","0.02","-0.45"
"3","A","Sit","yes",3,3,4,"1.25","-0.97","-1.42"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.65"
"5","A","Ajx","yes",0,-4,0,"0.62","0.02","-0.62"
"6","H","Gro","yes",0,-1,0,"0.86","-0.35","-0.97"
"7","A","RKC","yes",0,-4,1,"0.54","0.14","-0.83"
"8","H","PSV","yes",3,3,3,"0.32","0.50","-0.33"
"9","A","GoA","yes",1,0,0,"0.96","-0.51","-0.84"
"10","H","Vit","yes",0,-3,0,"0.46","0.28","-0.56"
"11","H","Twe","yes",0,-1,0,"0.47","0.26","-0.30"
"12","H","NEC","yes",0,-1,0,"0.39","0.39","0.09"
"13","A","Fey","yes",0,-1,0,"0.35","0.46","0.54"
"14","A","Hee","yes",0,-1,1,"1.03","-0.62","-0.08"
"15","H","Vol","yes",0,-3,0,"0.77","-0.21","-0.29"
"16","A","Emm","yes",1,0,0,"1.16","-0.83","-1.11"
"17","H","Spa","yes",0,-3,0,"0.34","0.46","-0.66"
"18","A","Gro","yes",3,1,1,"1.39","-1.20","-1.85"
"19","H","Sit","yes",0,-1,1,"0.39","0.39","-1.46"
"20","H","Ajx","yes",0,-5,0,"0.13","0.79","-0.67"
"21","A","NEC","yes",1,0,0,"1.02","-0.60","-1.26"
"22","H","Hee","yes",0,-1,1,"0.34","0.47","-0.80"
"23","A","AZA","yes",0,-1,1,"0.49","0.23","-0.57"
"24","H","GoA","no",NA,NA,NA,"0.46","0.28","-0.29"
"25","A","PSV","no",NA,NA,NA,"0.27","0.57","0.28"
"26","A","Exc","no",NA,NA,NA,"0.96","-0.51","-0.23"
"27","H","Emm","no",NA,NA,NA,"0.86","-0.35","-0.58"
"28","A","Twe","no",NA,NA,NA,"0.28","0.56","-0.01"
"29","H","Fey","no",NA,NA,NA,"0.11","0.83","0.82"
"30","A","Vol","no",NA,NA,NA,"1.04","-0.63","0.18"
"31","H","Utr","no",NA,NA,NA,"0.26","0.60","0.78"
"32","A","Vit","no",NA,NA,NA,"1.27","-0.99","-0.22"
"33","A","Spa","no",NA,NA,NA,"0.64","-0.01","-0.22"
"34","H","RKC","no",NA,NA,NA,"0.49","0.22","-0.00"
