"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.91","-0.35","-0.35"
"2","A","Utr","yes",1,0,0,"0.60","0.11","-0.24"
"3","A","Sit","yes",3,3,4,"1.23","-0.82","-1.06"
"4","H","AZA","yes",0,-1,0,"0.14","0.79","-0.27"
"5","A","Ajx","yes",0,-4,0,"0.78","-0.15","-0.42"
"6","H","Gro","yes",0,-1,0,"0.92","-0.36","-0.78"
"7","A","RKC","yes",0,-4,1,"0.63","0.07","-0.71"
"8","H","PSV","yes",3,3,3,"0.35","0.49","-0.22"
"9","A","GoA","yes",1,0,0,"1.07","-0.59","-0.81"
"10","H","Vit","yes",0,-3,0,"0.46","0.33","-0.48"
"11","H","Twe","yes",0,-1,0,"0.48","0.28","-0.19"
"12","H","NEC","yes",0,-1,0,"0.52","0.23","0.04"
"13","A","Fey","yes",0,-1,0,"0.44","0.35","0.39"
"14","A","Hee","yes",0,-1,1,"0.91","-0.35","0.04"
"15","H","Vol","yes",0,-3,0,"0.77","-0.14","-0.10"
"16","A","Emm","yes",1,0,0,"1.16","-0.71","-0.81"
"17","H","Spa","yes",0,-3,0,"0.35","0.48","-0.33"
"18","A","Gro","yes",3,1,1,"1.46","-1.16","-1.48"
"19","H","Sit","yes",0,-1,1,"0.40","0.41","-1.07"
"20","H","Ajx","yes",0,-5,0,"0.16","0.76","-0.31"
"21","A","NEC","yes",1,0,0,"1.12","-0.66","-0.97"
"22","H","Hee","no",NA,NA,NA,"0.40","0.40","-0.56"
"23","A","AZA","no",NA,NA,NA,"0.54","0.21","-0.35"
"24","H","GoA","no",NA,NA,NA,"0.48","0.29","-0.06"
"25","A","PSV","no",NA,NA,NA,"0.28","0.58","0.52"
"26","A","Exc","no",NA,NA,NA,"0.88","-0.29","0.23"
"27","H","Emm","no",NA,NA,NA,"0.94","-0.39","-0.16"
"28","A","Twe","no",NA,NA,NA,"0.30","0.55","0.39"
"29","H","Fey","no",NA,NA,NA,"0.15","0.78","1.18"
"30","A","Vol","no",NA,NA,NA,"1.20","-0.78","0.40"
"31","H","Utr","no",NA,NA,NA,"0.28","0.59","0.99"
"32","A","Vit","no",NA,NA,NA,"1.46","-1.15","-0.16"
"33","A","Spa","no",NA,NA,NA,"0.63","0.07","-0.09"
"34","H","RKC","no",NA,NA,NA,"0.62","0.09","0.00"
