"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.17","-1.12","-1.12"
"2","A","Utr","yes",1,0,0,"0.66","-0.19","-1.30"
"3","A","Sit","yes",3,3,4,"1.07","-0.92","-2.23"
"4","H","AZA","yes",0,-1,0,"0.12","0.77","-1.45"
"5","A","Ajx","yes",0,-4,0,"0.37","0.32","-1.13"
"6","H","Gro","yes",0,-1,0,"1.08","-0.95","-2.08"
"7","A","RKC","yes",0,-4,1,"0.46","0.16","-1.92"
"8","H","PSV","yes",3,3,3,"0.23","0.58","-1.34"
"9","A","GoA","yes",1,0,0,"0.72","-0.29","-1.63"
"10","H","Vit","yes",0,-3,0,"0.50","0.10","-1.53"
"11","H","Twe","yes",0,-1,0,"0.40","0.27","-1.25"
"12","H","NEC","yes",0,-1,0,"0.34","0.39","-0.87"
"13","A","Fey","yes",0,-1,0,"0.17","0.69","-0.18"
"14","A","Hee","yes",0,-1,1,"0.77","-0.39","-0.57"
"15","H","Vol","yes",0,-3,0,"0.84","-0.51","-1.08"
"16","A","Emm","yes",1,0,0,"0.99","-0.78","-1.87"
"17","H","Spa","yes",0,-3,0,"0.21","0.62","-1.25"
"18","A","Gro","yes",3,1,1,"1.39","-1.51","-2.76"
"19","H","Sit","yes",0,-1,1,"0.38","0.32","-2.44"
"20","H","Ajx","yes",0,-5,0,"0.11","0.79","-1.64"
"21","A","NEC","yes",1,0,0,"0.88","-0.59","-2.23"
"22","H","Hee","yes",0,-1,1,"0.27","0.51","-1.72"
"23","A","AZA","yes",0,-1,1,"0.41","0.26","-1.46"
"24","H","GoA","yes",3,3,4,"0.51","0.08","-1.38"
"25","A","PSV","yes",0,-3,2,"0.13","0.77","-0.61"
"26","A","Exc","yes",0,-3,1,"0.78","-0.41","-1.03"
"27","H","Emm","yes",0,-1,1,"0.86","-0.55","-1.58"
"28","A","Twe","yes",0,-4,0,"0.16","0.72","-0.86"
"29","H","Fey","no",NA,NA,NA,"0.07","0.88","0.02"
"30","A","Vol","no",NA,NA,NA,"0.68","-0.22","-0.21"
"31","H","Utr","no",NA,NA,NA,"0.24","0.58","0.37"
"32","A","Vit","no",NA,NA,NA,"0.94","-0.69","-0.32"
"33","A","Spa","no",NA,NA,NA,"0.44","0.21","-0.11"
"34","H","RKC","no",NA,NA,NA,"0.49","0.11","0.00"
