"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.12","-0.45","-0.45"
"2","A","Utr","yes",1,0,0,"0.72","0.07","-0.38"
"3","A","Sit","yes",3,3,4,"1.40","-0.81","-1.18"
"4","H","AZA","yes",0,-1,0,"0.28","0.64","-0.55"
"5","A","Ajx","yes",0,-4,0,"0.57","0.27","-0.28"
"6","H","Gro","yes",0,-1,0,"0.97","-0.26","-0.54"
"7","A","RKC","yes",0,-4,1,"0.68","0.13","-0.41"
"8","H","PSV","yes",3,3,3,"0.35","0.55","0.15"
"9","A","GoA","yes",1,0,0,"1.14","-0.46","-0.32"
"10","H","Vit","yes",0,-3,0,"0.71","0.08","-0.24"
"11","H","Twe","yes",0,-1,0,"0.66","0.15","-0.09"
"12","H","NEC","yes",0,-1,0,"0.61","0.22","0.13"
"13","A","Fey","yes",0,-1,0,"0.43","0.44","0.58"
"14","A","Hee","no",NA,NA,NA,"0.88","-0.13","0.44"
"15","H","Vol","no",NA,NA,NA,"1.29","-0.66","-0.22"
"16","A","Emm","no",NA,NA,NA,"1.21","-0.56","-0.78"
"17","H","Spa","no",NA,NA,NA,"0.52","0.33","-0.44"
"18","A","Gro","no",NA,NA,NA,"1.18","-0.52","-0.96"
"19","H","Sit","no",NA,NA,NA,"0.86","-0.11","-1.07"
"20","H","Ajx","no",NA,NA,NA,"0.18","0.77","-0.30"
"21","A","NEC","no",NA,NA,NA,"1.41","-0.81","-1.12"
"22","H","Hee","no",NA,NA,NA,"0.47","0.40","-0.72"
"23","A","AZA","no",NA,NA,NA,"0.54","0.30","-0.42"
"24","H","GoA","no",NA,NA,NA,"0.77","0.01","-0.41"
"25","A","PSV","no",NA,NA,NA,"0.15","0.80","0.39"
"26","A","Exc","no",NA,NA,NA,"0.86","-0.11","0.28"
"27","H","Emm","no",NA,NA,NA,"1.17","-0.51","-0.22"
"28","A","Twe","no",NA,NA,NA,"0.33","0.58","0.35"
"29","H","Fey","no",NA,NA,NA,"0.20","0.74","1.09"
"30","A","Vol","no",NA,NA,NA,"1.56","-1.01","0.08"
"31","H","Utr","no",NA,NA,NA,"0.39","0.49","0.57"
"32","A","Vit","no",NA,NA,NA,"1.53","-0.97","-0.40"
"33","A","Spa","no",NA,NA,NA,"0.52","0.32","-0.07"
"34","H","RKC","no",NA,NA,NA,"0.72","0.07","-0.00"
