"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.91","-0.34","-0.34"
"2","A","Utr","yes",1,0,0,"0.62","0.10","-0.24"
"3","A","Sit","yes",3,3,4,"1.26","-0.85","-1.08"
"4","H","AZA","yes",0,-1,0,"0.14","0.79","-0.29"
"5","A","Ajx","yes",0,-4,0,"0.79","-0.16","-0.45"
"6","H","Gro","yes",0,-1,0,"0.90","-0.31","-0.76"
"7","A","RKC","yes",0,-4,1,"0.64","0.06","-0.70"
"8","H","PSV","yes",3,3,3,"0.35","0.49","-0.21"
"9","A","GoA","yes",1,0,0,"1.09","-0.60","-0.81"
"10","H","Vit","yes",0,-3,0,"0.45","0.34","-0.47"
"11","H","Twe","yes",0,-1,0,"0.48","0.29","-0.18"
"12","H","NEC","yes",0,-1,0,"0.52","0.24","0.07"
"13","A","Fey","yes",0,-1,0,"0.46","0.33","0.40"
"14","A","Hee","yes",0,-1,1,"0.94","-0.37","0.03"
"15","H","Vol","yes",0,-3,0,"0.77","-0.13","-0.10"
"16","A","Emm","yes",1,0,0,"1.09","-0.59","-0.69"
"17","H","Spa","yes",0,-3,0,"0.35","0.49","-0.20"
"18","A","Gro","yes",3,1,1,"1.49","-1.17","-1.38"
"19","H","Sit","yes",0,-1,1,"0.46","0.33","-1.05"
"20","H","Ajx","yes",0,-5,0,"0.16","0.77","-0.28"
"21","A","NEC","no",NA,NA,NA,"1.12","-0.63","-0.92"
"22","H","Hee","no",NA,NA,NA,"0.40","0.42","-0.50"
"23","A","AZA","no",NA,NA,NA,"0.55","0.19","-0.31"
"24","H","GoA","no",NA,NA,NA,"0.48","0.30","-0.01"
"25","A","PSV","no",NA,NA,NA,"0.30","0.56","0.55"
"26","A","Exc","no",NA,NA,NA,"0.89","-0.30","0.25"
"27","H","Emm","no",NA,NA,NA,"0.93","-0.36","-0.11"
"28","A","Twe","no",NA,NA,NA,"0.32","0.54","0.42"
"29","H","Fey","no",NA,NA,NA,"0.15","0.79","1.21"
"30","A","Vol","no",NA,NA,NA,"1.22","-0.79","0.42"
"31","H","Utr","no",NA,NA,NA,"0.27","0.60","1.02"
"32","A","Vit","no",NA,NA,NA,"1.49","-1.18","-0.15"
"33","A","Spa","no",NA,NA,NA,"0.65","0.05","-0.11"
"34","H","RKC","no",NA,NA,NA,"0.61","0.11","-0.00"
