"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.92","-0.34","-0.34"
"2","A","Utr","yes",1,0,0,"0.68","0.01","-0.32"
"3","A","Sit","yes",3,3,4,"1.27","-0.84","-1.16"
"4","H","AZA","yes",0,-1,0,"0.12","0.82","-0.34"
"5","A","Ajx","yes",0,-4,0,"0.79","-0.14","-0.48"
"6","H","Gro","yes",0,-1,0,"0.93","-0.36","-0.84"
"7","A","RKC","yes",0,-4,1,"0.63","0.08","-0.76"
"8","H","PSV","yes",3,3,3,"0.37","0.46","-0.29"
"9","A","GoA","yes",1,0,0,"1.21","-0.76","-1.05"
"10","H","Vit","yes",0,-3,0,"0.46","0.33","-0.72"
"11","H","Twe","yes",0,-1,0,"0.47","0.32","-0.40"
"12","H","NEC","yes",0,-1,0,"0.48","0.31","-0.09"
"13","A","Fey","yes",0,-1,0,"0.39","0.43","0.34"
"14","A","Hee","yes",0,-1,1,"0.91","-0.33","0.01"
"15","H","Vol","yes",0,-3,0,"0.80","-0.16","-0.15"
"16","A","Emm","yes",1,0,0,"1.06","-0.53","-0.69"
"17","H","Spa","yes",0,-3,0,"0.37","0.46","-0.22"
"18","A","Gro","yes",3,1,1,"1.50","-1.17","-1.40"
"19","H","Sit","yes",0,-1,1,"0.48","0.31","-1.09"
"20","H","Ajx","no",NA,NA,NA,"0.17","0.75","-0.34"
"21","A","NEC","no",NA,NA,NA,"1.10","-0.60","-0.94"
"22","H","Hee","no",NA,NA,NA,"0.38","0.45","-0.49"
"23","A","AZA","no",NA,NA,NA,"0.57","0.18","-0.31"
"24","H","GoA","no",NA,NA,NA,"0.51","0.26","-0.06"
"25","A","PSV","no",NA,NA,NA,"0.29","0.58","0.52"
"26","A","Exc","no",NA,NA,NA,"0.81","-0.18","0.34"
"27","H","Emm","no",NA,NA,NA,"0.97","-0.41","-0.07"
"28","A","Twe","no",NA,NA,NA,"0.31","0.54","0.47"
"29","H","Fey","no",NA,NA,NA,"0.15","0.78","1.25"
"30","A","Vol","no",NA,NA,NA,"1.26","-0.83","0.42"
"31","H","Utr","no",NA,NA,NA,"0.29","0.58","1.00"
"32","A","Vit","no",NA,NA,NA,"1.47","-1.14","-0.14"
"33","A","Spa","no",NA,NA,NA,"0.63","0.08","-0.06"
"34","H","RKC","no",NA,NA,NA,"0.65","0.06","0.00"
