"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.11","-1.10","-1.10"
"2","A","Utr","yes",1,0,0,"0.55","-0.04","-1.13"
"3","A","Sit","yes",3,3,4,"1.04","-0.96","-2.09"
"4","H","AZA","yes",0,-1,0,"0.12","0.78","-1.31"
"5","A","Ajx","yes",0,-4,0,"0.33","0.37","-0.94"
"6","H","Gro","yes",0,-1,0,"1.12","-1.11","-2.05"
"7","A","RKC","yes",0,-4,1,"0.41","0.23","-1.82"
"8","H","PSV","yes",3,3,3,"0.21","0.61","-1.21"
"9","A","GoA","yes",1,0,0,"0.60","-0.13","-1.34"
"10","H","Vit","yes",0,-3,0,"0.43","0.19","-1.15"
"11","H","Twe","yes",0,-1,0,"0.44","0.17","-0.99"
"12","H","NEC","yes",0,-1,0,"0.34","0.36","-0.63"
"13","A","Fey","yes",0,-1,0,"0.16","0.70","0.07"
"14","A","Hee","yes",0,-1,1,"0.83","-0.56","-0.49"
"15","H","Vol","yes",0,-3,0,"0.85","-0.60","-1.09"
"16","A","Emm","yes",1,0,0,"0.92","-0.74","-1.83"
"17","H","Spa","yes",0,-3,0,"0.21","0.61","-1.22"
"18","A","Gro","yes",3,1,1,"1.33","-1.50","-2.72"
"19","H","Sit","yes",0,-1,1,"0.38","0.28","-2.44"
"20","H","Ajx","yes",0,-5,0,"0.11","0.79","-1.65"
"21","A","NEC","yes",1,0,0,"0.91","-0.71","-2.36"
"22","H","Hee","yes",0,-1,1,"0.30","0.44","-1.91"
"23","A","AZA","yes",0,-1,1,"0.38","0.28","-1.63"
"24","H","GoA","yes",3,3,4,"0.55","-0.03","-1.67"
"25","A","PSV","yes",0,-3,2,"0.12","0.78","-0.89"
"26","A","Exc","yes",0,-3,1,"0.66","-0.25","-1.13"
"27","H","Emm","yes",0,-1,1,"0.72","-0.36","-1.49"
"28","A","Twe","yes",0,-4,0,"0.14","0.73","-0.76"
"29","H","Fey","yes",0,-3,0,"0.06","0.88","0.11"
"30","A","Vol","yes",0,-2,0,"0.64","-0.20","-0.09"
"31","H","Utr","no",NA,NA,NA,"0.23","0.56","0.47"
"32","A","Vit","no",NA,NA,NA,"0.94","-0.77","-0.30"
"33","A","Spa","no",NA,NA,NA,"0.36","0.32","0.02"
"34","H","RKC","no",NA,NA,NA,"0.54","-0.02","0.00"
