"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.00","-0.53","-0.53"
"2","A","Utr","yes",1,0,0,"0.60","0.08","-0.45"
"3","A","Sit","yes",3,3,4,"1.26","-0.93","-1.38"
"4","H","AZA","yes",0,-1,0,"0.16","0.75","-0.63"
"5","A","Ajx","yes",0,-4,0,"0.55","0.15","-0.48"
"6","H","Gro","yes",0,-1,0,"0.88","-0.36","-0.83"
"7","A","RKC","yes",0,-4,1,"0.63","0.03","-0.80"
"8","H","PSV","yes",3,3,3,"0.35","0.46","-0.34"
"9","A","GoA","yes",1,0,0,"0.97","-0.49","-0.83"
"10","H","Vit","yes",0,-3,0,"0.61","0.07","-0.76"
"11","H","Twe","yes",0,-1,0,"0.49","0.25","-0.51"
"12","H","NEC","yes",0,-1,0,"0.53","0.18","-0.32"
"13","A","Fey","yes",0,-1,0,"0.32","0.51","0.18"
"14","A","Hee","yes",0,-1,1,"0.69","-0.06","0.13"
"15","H","Vol","yes",0,-3,0,"0.92","-0.42","-0.29"
"16","A","Emm","yes",1,0,0,"1.05","-0.60","-0.89"
"17","H","Spa","no",NA,NA,NA,"0.40","0.39","-0.50"
"18","A","Gro","no",NA,NA,NA,"1.16","-0.77","-1.28"
"19","H","Sit","no",NA,NA,NA,"0.56","0.14","-1.14"
"20","H","Ajx","no",NA,NA,NA,"0.23","0.64","-0.49"
"21","A","NEC","no",NA,NA,NA,"0.98","-0.50","-1.00"
"22","H","Hee","no",NA,NA,NA,"0.38","0.42","-0.58"
"23","A","AZA","no",NA,NA,NA,"0.49","0.24","-0.33"
"24","H","GoA","no",NA,NA,NA,"0.53","0.19","-0.15"
"25","A","PSV","no",NA,NA,NA,"0.28","0.58","0.43"
"26","A","Exc","no",NA,NA,NA,"0.64","0.02","0.45"
"27","H","Emm","no",NA,NA,NA,"1.00","-0.53","-0.08"
"28","A","Twe","no",NA,NA,NA,"0.25","0.61","0.53"
"29","H","Fey","no",NA,NA,NA,"0.19","0.71","1.24"
"30","A","Vol","no",NA,NA,NA,"1.18","-0.80","0.44"
"31","H","Utr","no",NA,NA,NA,"0.34","0.49","0.92"
"32","A","Vit","no",NA,NA,NA,"1.29","-0.97","-0.05"
"33","A","Spa","no",NA,NA,NA,"0.44","0.33","0.28"
"34","H","RKC","no",NA,NA,NA,"0.83","-0.28","-0.00"
