"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.90","-0.35","-0.35"
"2","A","Utr","yes",1,0,0,"0.62","0.08","-0.27"
"3","A","Sit","yes",3,3,4,"1.25","-0.87","-1.14"
"4","H","AZA","yes",0,-1,0,"0.16","0.76","-0.38"
"5","A","Ajx","yes",0,-4,0,"0.72","-0.07","-0.45"
"6","H","Gro","yes",0,-1,0,"0.92","-0.37","-0.83"
"7","A","RKC","yes",0,-4,1,"0.57","0.14","-0.68"
"8","H","PSV","yes",3,3,3,"0.35","0.48","-0.20"
"9","A","GoA","yes",1,0,0,"1.09","-0.63","-0.83"
"10","H","Vit","yes",0,-3,0,"0.50","0.25","-0.58"
"11","H","Twe","yes",0,-1,0,"0.46","0.31","-0.27"
"12","H","NEC","yes",0,-1,0,"0.50","0.26","-0.02"
"13","A","Fey","yes",0,-1,0,"0.36","0.46","0.45"
"14","A","Hee","yes",0,-1,1,"0.97","-0.44","0.00"
"15","H","Vol","yes",0,-3,0,"0.77","-0.15","-0.14"
"16","A","Emm","yes",1,0,0,"1.18","-0.77","-0.91"
"17","H","Spa","yes",0,-3,0,"0.34","0.50","-0.42"
"18","A","Gro","yes",3,1,1,"1.52","-1.28","-1.69"
"19","H","Sit","yes",0,-1,1,"0.42","0.37","-1.32"
"20","H","Ajx","yes",0,-5,0,"0.15","0.77","-0.55"
"21","A","NEC","yes",1,0,0,"1.13","-0.68","-1.23"
"22","H","Hee","no",NA,NA,NA,"0.39","0.42","-0.81"
"23","A","AZA","no",NA,NA,NA,"0.55","0.18","-0.63"
"24","H","GoA","no",NA,NA,NA,"0.50","0.25","-0.38"
"25","A","PSV","no",NA,NA,NA,"0.29","0.57","0.18"
"26","A","Exc","no",NA,NA,NA,"0.90","-0.34","-0.16"
"27","H","Emm","no",NA,NA,NA,"0.93","-0.38","-0.54"
"28","A","Twe","no",NA,NA,NA,"0.29","0.56","0.02"
"29","H","Fey","no",NA,NA,NA,"0.13","0.81","0.83"
"30","A","Vol","no",NA,NA,NA,"1.09","-0.62","0.21"
"31","H","Utr","no",NA,NA,NA,"0.33","0.51","0.72"
"32","A","Vit","no",NA,NA,NA,"1.28","-0.91","-0.19"
"33","A","Spa","no",NA,NA,NA,"0.58","0.14","-0.05"
"34","H","RKC","no",NA,NA,NA,"0.64","0.05","-0.00"
