"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.13","-0.44","-0.44"
"2","A","Utr","yes",1,0,0,"0.71","0.09","-0.35"
"3","A","Sit","yes",3,3,4,"1.40","-0.79","-1.13"
"4","H","AZA","yes",0,-1,0,"0.21","0.73","-0.41"
"5","A","Ajx","yes",0,-4,0,"0.59","0.25","-0.16"
"6","H","Gro","yes",0,-1,0,"0.98","-0.25","-0.40"
"7","A","RKC","yes",0,-4,1,"0.67","0.14","-0.26"
"8","H","PSV","yes",3,3,3,"0.36","0.54","0.28"
"9","A","GoA","yes",1,0,0,"1.14","-0.45","-0.18"
"10","H","Vit","yes",0,-3,0,"0.72","0.08","-0.09"
"11","H","Twe","yes",0,-1,0,"0.66","0.16","0.07"
"12","H","NEC","yes",0,-1,0,"0.64","0.19","0.26"
"13","A","Fey","yes",0,-1,0,"0.44","0.44","0.70"
"14","A","Hee","no",NA,NA,NA,"0.88","-0.12","0.58"
"15","H","Vol","no",NA,NA,NA,"1.32","-0.68","-0.10"
"16","A","Emm","no",NA,NA,NA,"1.12","-0.43","-0.53"
"17","H","Spa","no",NA,NA,NA,"0.53","0.32","-0.21"
"18","A","Gro","no",NA,NA,NA,"1.16","-0.48","-0.69"
"19","H","Sit","no",NA,NA,NA,"0.88","-0.12","-0.81"
"20","H","Ajx","no",NA,NA,NA,"0.24","0.69","-0.12"
"21","A","NEC","no",NA,NA,NA,"1.41","-0.80","-0.91"
"22","H","Hee","no",NA,NA,NA,"0.47","0.40","-0.52"
"23","A","AZA","no",NA,NA,NA,"0.54","0.31","-0.20"
"24","H","GoA","no",NA,NA,NA,"0.79","-0.00","-0.21"
"25","A","PSV","no",NA,NA,NA,"0.26","0.67","0.47"
"26","A","Exc","no",NA,NA,NA,"0.83","-0.06","0.40"
"27","H","Emm","no",NA,NA,NA,"1.18","-0.50","-0.10"
"28","A","Twe","no",NA,NA,NA,"0.33","0.58","0.48"
"29","H","Fey","no",NA,NA,NA,"0.22","0.72","1.20"
"30","A","Vol","no",NA,NA,NA,"1.64","-1.09","0.11"
"31","H","Utr","no",NA,NA,NA,"0.37","0.53","0.63"
"32","A","Vit","no",NA,NA,NA,"1.52","-0.94","-0.31"
"33","A","Spa","no",NA,NA,NA,"0.59","0.24","-0.07"
"34","H","RKC","no",NA,NA,NA,"0.73","0.07","0.00"
