"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.05","-0.99","-0.99"
"2","A","Utr","yes",1,0,0,"0.51","0.03","-0.97"
"3","A","Sit","yes",3,3,4,"0.93","-0.77","-1.74"
"4","H","AZA","yes",0,-1,0,"0.12","0.77","-0.96"
"5","A","Ajx","yes",0,-4,0,"0.34","0.36","-0.60"
"6","H","Gro","yes",0,-1,0,"1.04","-0.98","-1.57"
"7","A","RKC","yes",0,-4,1,"0.40","0.25","-1.33"
"8","H","PSV","yes",3,3,3,"0.17","0.67","-0.66"
"9","A","GoA","yes",1,0,0,"0.60","-0.14","-0.80"
"10","H","Vit","yes",0,-3,0,"0.48","0.10","-0.70"
"11","H","Twe","yes",0,-1,0,"0.38","0.28","-0.42"
"12","H","NEC","yes",0,-1,0,"0.32","0.40","-0.03"
"13","A","Fey","yes",0,-1,0,"0.14","0.73","0.70"
"14","A","Hee","yes",0,-1,1,"0.90","-0.70","-0.00"
"15","H","Vol","yes",0,-3,0,"0.87","-0.64","-0.65"
"16","A","Emm","yes",1,0,0,"1.00","-0.89","-1.53"
"17","H","Spa","yes",0,-3,0,"0.22","0.58","-0.95"
"18","A","Gro","yes",3,1,1,"1.38","-1.60","-2.56"
"19","H","Sit","yes",0,-1,1,"0.41","0.23","-2.33"
"20","H","Ajx","yes",0,-5,0,"0.12","0.78","-1.55"
"21","A","NEC","yes",1,0,0,"0.96","-0.82","-2.37"
"22","H","Hee","yes",0,-1,1,"0.26","0.50","-1.87"
"23","A","AZA","yes",0,-1,1,"0.36","0.32","-1.55"
"24","H","GoA","yes",3,3,4,"0.54","-0.02","-1.57"
"25","A","PSV","yes",0,-3,2,"0.10","0.81","-0.75"
"26","A","Exc","yes",0,-3,1,"0.68","-0.28","-1.04"
"27","H","Emm","yes",0,-1,1,"0.72","-0.36","-1.40"
"28","A","Twe","yes",0,-4,0,"0.16","0.70","-0.70"
"29","H","Fey","yes",0,-3,0,"0.06","0.89","0.19"
"30","A","Vol","yes",0,-2,0,"0.56","-0.05","0.14"
"31","H","Utr","yes",0,-3,0,"0.23","0.57","0.71"
"32","A","Vit","no",NA,NA,NA,"0.96","-0.81","-0.10"
"33","A","Spa","no",NA,NA,NA,"0.41","0.23","0.13"
"34","H","RKC","no",NA,NA,NA,"0.59","-0.13","0.00"
