"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.94","-0.49","-0.49"
"2","A","Utr","yes",1,0,0,"0.61","0.04","-0.45"
"3","A","Sit","yes",3,3,4,"1.29","-1.04","-1.49"
"4","H","AZA","yes",0,-1,0,"0.14","0.77","-0.72"
"5","A","Ajx","yes",0,-4,0,"0.57","0.10","-0.62"
"6","H","Gro","yes",0,-1,0,"0.87","-0.37","-0.99"
"7","A","RKC","yes",0,-4,1,"0.62","0.01","-0.98"
"8","H","PSV","yes",3,3,3,"0.38","0.39","-0.59"
"9","A","GoA","yes",1,0,0,"0.99","-0.56","-1.15"
"10","H","Vit","yes",0,-3,0,"0.58","0.08","-1.07"
"11","H","Twe","yes",0,-1,0,"0.45","0.29","-0.78"
"12","H","NEC","yes",0,-1,0,"0.48","0.24","-0.54"
"13","A","Fey","yes",0,-1,0,"0.35","0.45","-0.10"
"14","A","Hee","yes",0,-1,1,"0.64","-0.02","-0.12"
"15","H","Vol","yes",0,-3,0,"0.91","-0.44","-0.56"
"16","A","Emm","yes",1,0,0,"0.89","-0.41","-0.96"
"17","H","Spa","yes",0,-3,0,"0.35","0.45","-0.51"
"18","A","Gro","no",NA,NA,NA,"1.19","-0.88","-1.39"
"19","H","Sit","no",NA,NA,NA,"0.56","0.11","-1.28"
"20","H","Ajx","no",NA,NA,NA,"0.22","0.66","-0.63"
"21","A","NEC","no",NA,NA,NA,"0.90","-0.43","-1.05"
"22","H","Hee","no",NA,NA,NA,"0.34","0.46","-0.59"
"23","A","AZA","no",NA,NA,NA,"0.44","0.30","-0.29"
"24","H","GoA","no",NA,NA,NA,"0.48","0.24","-0.05"
"25","A","PSV","no",NA,NA,NA,"0.26","0.59","0.55"
"26","A","Exc","no",NA,NA,NA,"0.60","0.05","0.59"
"27","H","Emm","no",NA,NA,NA,"1.00","-0.59","0.01"
"28","A","Twe","no",NA,NA,NA,"0.22","0.65","0.66"
"29","H","Fey","no",NA,NA,NA,"0.17","0.73","1.39"
"30","A","Vol","no",NA,NA,NA,"1.18","-0.87","0.52"
"31","H","Utr","no",NA,NA,NA,"0.32","0.50","1.01"
"32","A","Vit","no",NA,NA,NA,"1.30","-1.06","-0.05"
"33","A","Spa","no",NA,NA,NA,"0.51","0.20","0.14"
"34","H","RKC","no",NA,NA,NA,"0.72","-0.14","-0.00"
