"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.91","-0.36","-0.36"
"2","A","Utr","yes",1,0,0,"0.61","0.08","-0.28"
"3","A","Sit","yes",3,3,4,"1.25","-0.87","-1.15"
"4","H","AZA","yes",0,-1,0,"0.14","0.79","-0.36"
"5","A","Ajx","yes",0,-4,0,"0.72","-0.07","-0.43"
"6","H","Gro","yes",0,-1,0,"0.91","-0.37","-0.80"
"7","A","RKC","yes",0,-4,1,"0.57","0.15","-0.65"
"8","H","PSV","yes",3,3,3,"0.35","0.48","-0.17"
"9","A","GoA","yes",1,0,0,"1.09","-0.63","-0.80"
"10","H","Vit","yes",0,-3,0,"0.50","0.26","-0.55"
"11","H","Twe","yes",0,-1,0,"0.47","0.30","-0.24"
"12","H","NEC","yes",0,-1,0,"0.50","0.25","0.01"
"13","A","Fey","yes",0,-1,0,"0.43","0.35","0.36"
"14","A","Hee","yes",0,-1,1,"0.96","-0.44","-0.08"
"15","H","Vol","yes",0,-3,0,"0.76","-0.14","-0.23"
"16","A","Emm","yes",1,0,0,"1.18","-0.76","-0.99"
"17","H","Spa","yes",0,-3,0,"0.34","0.49","-0.50"
"18","A","Gro","yes",3,1,1,"1.48","-1.21","-1.71"
"19","H","Sit","yes",0,-1,1,"0.42","0.37","-1.34"
"20","H","Ajx","yes",0,-5,0,"0.16","0.77","-0.57"
"21","A","NEC","yes",1,0,0,"1.13","-0.69","-1.26"
"22","H","Hee","no",NA,NA,NA,"0.39","0.41","-0.85"
"23","A","AZA","no",NA,NA,NA,"0.54","0.19","-0.66"
"24","H","GoA","no",NA,NA,NA,"0.50","0.25","-0.41"
"25","A","PSV","no",NA,NA,NA,"0.28","0.57","0.17"
"26","A","Exc","no",NA,NA,NA,"0.89","-0.33","-0.17"
"27","H","Emm","no",NA,NA,NA,"0.92","-0.38","-0.55"
"28","A","Twe","no",NA,NA,NA,"0.29","0.56","0.01"
"29","H","Fey","no",NA,NA,NA,"0.13","0.81","0.82"
"30","A","Vol","no",NA,NA,NA,"1.08","-0.62","0.20"
"31","H","Utr","no",NA,NA,NA,"0.32","0.51","0.72"
"32","A","Vit","no",NA,NA,NA,"1.28","-0.91","-0.20"
"33","A","Spa","no",NA,NA,NA,"0.57","0.15","-0.05"
"34","H","RKC","no",NA,NA,NA,"0.64","0.05","-0.00"
