"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.17","-1.11","-1.11"
"2","A","Utr","yes",1,0,0,"0.66","-0.20","-1.31"
"3","A","Sit","yes",3,3,4,"1.08","-0.94","-2.24"
"4","H","AZA","yes",0,-1,0,"0.12","0.78","-1.47"
"5","A","Ajx","yes",0,-4,0,"0.38","0.32","-1.15"
"6","H","Gro","yes",0,-1,0,"1.08","-0.94","-2.09"
"7","A","RKC","yes",0,-4,1,"0.47","0.15","-1.94"
"8","H","PSV","yes",3,3,3,"0.23","0.58","-1.35"
"9","A","GoA","yes",1,0,0,"0.72","-0.31","-1.66"
"10","H","Vit","yes",0,-3,0,"0.49","0.11","-1.55"
"11","H","Twe","yes",0,-1,0,"0.40","0.28","-1.27"
"12","H","NEC","yes",0,-1,0,"0.34","0.39","-0.88"
"13","A","Fey","yes",0,-1,0,"0.17","0.69","-0.19"
"14","A","Hee","yes",0,-1,1,"0.77","-0.39","-0.58"
"15","H","Vol","yes",0,-3,0,"0.83","-0.50","-1.09"
"16","A","Emm","yes",1,0,0,"1.00","-0.80","-1.88"
"17","H","Spa","yes",0,-3,0,"0.21","0.63","-1.26"
"18","A","Gro","yes",3,1,1,"1.40","-1.52","-2.78"
"19","H","Sit","yes",0,-1,1,"0.38","0.32","-2.46"
"20","H","Ajx","yes",0,-5,0,"0.11","0.80","-1.67"
"21","A","NEC","yes",1,0,0,"0.89","-0.60","-2.27"
"22","H","Hee","yes",0,-1,1,"0.27","0.51","-1.76"
"23","A","AZA","yes",0,-1,1,"0.41","0.26","-1.50"
"24","H","GoA","yes",3,3,4,"0.55","0.00","-1.49"
"25","A","PSV","yes",0,-3,2,"0.13","0.77","-0.73"
"26","A","Exc","yes",0,-3,1,"0.71","-0.29","-1.02"
"27","H","Emm","yes",0,-1,1,"0.86","-0.54","-1.56"
"28","A","Twe","yes",0,-4,0,"0.16","0.71","-0.85"
"29","H","Fey","no",NA,NA,NA,"0.07","0.88","0.03"
"30","A","Vol","no",NA,NA,NA,"0.68","-0.23","-0.20"
"31","H","Utr","no",NA,NA,NA,"0.23","0.58","0.38"
"32","A","Vit","no",NA,NA,NA,"0.94","-0.70","-0.32"
"33","A","Spa","no",NA,NA,NA,"0.44","0.21","-0.12"
"34","H","RKC","no",NA,NA,NA,"0.49","0.12","0.00"
