"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.12","-0.44","-0.44"
"2","A","Utr","yes",1,0,0,"0.73","0.07","-0.37"
"3","A","Sit","yes",3,3,4,"1.40","-0.79","-1.17"
"4","H","AZA","yes",0,-1,0,"0.29","0.63","-0.53"
"5","A","Ajx","yes",0,-4,0,"0.57","0.27","-0.26"
"6","H","Gro","yes",0,-1,0,"0.98","-0.26","-0.52"
"7","A","RKC","yes",0,-4,1,"0.68","0.13","-0.39"
"8","H","PSV","yes",3,3,3,"0.35","0.56","0.16"
"9","A","GoA","yes",1,0,0,"1.13","-0.45","-0.29"
"10","H","Vit","yes",0,-3,0,"0.71","0.08","-0.21"
"11","H","Twe","yes",0,-1,0,"0.65","0.17","-0.04"
"12","H","NEC","yes",0,-1,0,"0.61","0.21","0.17"
"13","A","Fey","yes",0,-1,0,"0.43","0.45","0.62"
"14","A","Hee","no",NA,NA,NA,"0.88","-0.13","0.49"
"15","H","Vol","no",NA,NA,NA,"1.29","-0.66","-0.17"
"16","A","Emm","no",NA,NA,NA,"1.21","-0.55","-0.72"
"17","H","Spa","no",NA,NA,NA,"0.53","0.32","-0.40"
"18","A","Gro","no",NA,NA,NA,"1.17","-0.51","-0.91"
"19","H","Sit","no",NA,NA,NA,"0.87","-0.12","-1.03"
"20","H","Ajx","no",NA,NA,NA,"0.19","0.76","-0.26"
"21","A","NEC","no",NA,NA,NA,"1.40","-0.80","-1.07"
"22","H","Hee","no",NA,NA,NA,"0.47","0.40","-0.67"
"23","A","AZA","no",NA,NA,NA,"0.54","0.30","-0.36"
"24","H","GoA","no",NA,NA,NA,"0.77","0.01","-0.35"
"25","A","PSV","no",NA,NA,NA,"0.15","0.80","0.45"
"26","A","Exc","no",NA,NA,NA,"0.86","-0.10","0.35"
"27","H","Emm","no",NA,NA,NA,"1.17","-0.51","-0.16"
"28","A","Twe","no",NA,NA,NA,"0.33","0.58","0.42"
"29","H","Fey","no",NA,NA,NA,"0.20","0.74","1.16"
"30","A","Vol","no",NA,NA,NA,"1.56","-1.00","0.16"
"31","H","Utr","no",NA,NA,NA,"0.40","0.49","0.65"
"32","A","Vit","no",NA,NA,NA,"1.52","-0.96","-0.31"
"33","A","Spa","no",NA,NA,NA,"0.60","0.23","-0.08"
"34","H","RKC","no",NA,NA,NA,"0.72","0.08","-0.00"
