"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.95","-0.49","-0.49"
"2","A","Utr","yes",1,0,0,"0.70","-0.10","-0.59"
"3","A","Sit","yes",3,3,4,"1.24","-0.94","-1.53"
"4","H","AZA","yes",0,-1,0,"0.14","0.78","-0.75"
"5","A","Ajx","yes",0,-4,0,"0.62","0.03","-0.72"
"6","H","Gro","yes",0,-1,0,"0.88","-0.38","-1.10"
"7","A","RKC","yes",0,-4,1,"0.53","0.16","-0.94"
"8","H","PSV","yes",3,3,3,"0.32","0.49","-0.45"
"9","A","GoA","yes",1,0,0,"0.96","-0.51","-0.96"
"10","H","Vit","yes",0,-3,0,"0.46","0.27","-0.68"
"11","H","Twe","yes",0,-1,0,"0.49","0.24","-0.45"
"12","H","NEC","yes",0,-1,0,"0.39","0.39","-0.06"
"13","A","Fey","yes",0,-1,0,"0.33","0.49","0.43"
"14","A","Hee","yes",0,-1,1,"1.02","-0.60","-0.17"
"15","H","Vol","yes",0,-3,0,"0.77","-0.21","-0.38"
"16","A","Emm","yes",1,0,0,"1.16","-0.81","-1.19"
"17","H","Spa","yes",0,-3,0,"0.35","0.46","-0.74"
"18","A","Gro","yes",3,1,1,"1.39","-1.19","-1.93"
"19","H","Sit","yes",0,-1,1,"0.33","0.48","-1.44"
"20","H","Ajx","yes",0,-5,0,"0.13","0.79","-0.65"
"21","A","NEC","yes",1,0,0,"1.01","-0.59","-1.24"
"22","H","Hee","yes",0,-1,1,"0.33","0.48","-0.76"
"23","A","AZA","yes",0,-1,1,"0.48","0.25","-0.51"
"24","H","GoA","no",NA,NA,NA,"0.46","0.28","-0.23"
"25","A","PSV","no",NA,NA,NA,"0.25","0.60","0.37"
"26","A","Exc","no",NA,NA,NA,"0.96","-0.51","-0.14"
"27","H","Emm","no",NA,NA,NA,"0.92","-0.44","-0.58"
"28","A","Twe","no",NA,NA,NA,"0.33","0.48","-0.10"
"29","H","Fey","no",NA,NA,NA,"0.11","0.83","0.73"
"30","A","Vol","no",NA,NA,NA,"0.97","-0.52","0.21"
"31","H","Utr","no",NA,NA,NA,"0.26","0.59","0.80"
"32","A","Vit","no",NA,NA,NA,"1.29","-1.03","-0.23"
"33","A","Spa","no",NA,NA,NA,"0.63","0.01","-0.22"
"34","H","RKC","no",NA,NA,NA,"0.50","0.22","0.00"
