"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.92","-0.34","-0.34"
"2","A","Utr","yes",1,0,0,"0.68","0.02","-0.32"
"3","A","Sit","yes",3,3,4,"1.28","-0.86","-1.18"
"4","H","AZA","yes",0,-1,0,"0.12","0.82","-0.36"
"5","A","Ajx","yes",0,-4,0,"0.79","-0.14","-0.50"
"6","H","Gro","yes",0,-1,0,"0.94","-0.36","-0.86"
"7","A","RKC","yes",0,-4,1,"0.63","0.09","-0.78"
"8","H","PSV","yes",3,3,3,"0.37","0.46","-0.32"
"9","A","GoA","yes",1,0,0,"1.21","-0.76","-1.07"
"10","H","Vit","yes",0,-3,0,"0.46","0.33","-0.75"
"11","H","Twe","yes",0,-1,0,"0.47","0.32","-0.42"
"12","H","NEC","yes",0,-1,0,"0.48","0.31","-0.11"
"13","A","Fey","yes",0,-1,0,"0.39","0.43","0.32"
"14","A","Hee","yes",0,-1,1,"0.91","-0.32","-0.00"
"15","H","Vol","yes",0,-3,0,"0.81","-0.17","-0.18"
"16","A","Emm","yes",1,0,0,"1.06","-0.54","-0.71"
"17","H","Spa","yes",0,-3,0,"0.34","0.51","-0.21"
"18","A","Gro","yes",3,1,1,"1.50","-1.18","-1.39"
"19","H","Sit","yes",0,-1,1,"0.48","0.31","-1.08"
"20","H","Ajx","no",NA,NA,NA,"0.17","0.75","-0.33"
"21","A","NEC","no",NA,NA,NA,"1.10","-0.60","-0.92"
"22","H","Hee","no",NA,NA,NA,"0.38","0.44","-0.48"
"23","A","AZA","no",NA,NA,NA,"0.57","0.17","-0.30"
"24","H","GoA","no",NA,NA,NA,"0.52","0.25","-0.05"
"25","A","PSV","no",NA,NA,NA,"0.29","0.58","0.53"
"26","A","Exc","no",NA,NA,NA,"0.82","-0.18","0.34"
"27","H","Emm","no",NA,NA,NA,"0.97","-0.41","-0.07"
"28","A","Twe","no",NA,NA,NA,"0.32","0.54","0.47"
"29","H","Fey","no",NA,NA,NA,"0.15","0.78","1.25"
"30","A","Vol","no",NA,NA,NA,"1.26","-0.83","0.42"
"31","H","Utr","no",NA,NA,NA,"0.29","0.58","0.99"
"32","A","Vit","no",NA,NA,NA,"1.47","-1.14","-0.14"
"33","A","Spa","no",NA,NA,NA,"0.63","0.09","-0.05"
"34","H","RKC","no",NA,NA,NA,"0.65","0.05","-0.00"
