"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.20","-0.87","-0.87"
"2","A","Utr","yes",1,0,0,"0.71","-0.10","-0.97"
"3","A","Sit","yes",3,3,4,"1.20","-0.88","-1.85"
"4","H","AZA","yes",0,-1,0,"0.19","0.71","-1.14"
"5","A","Ajx","yes",0,-4,0,"0.51","0.20","-0.94"
"6","H","Gro","yes",0,-1,0,"1.06","-0.66","-1.60"
"7","A","RKC","yes",0,-4,1,"0.57","0.11","-1.49"
"8","H","PSV","yes",3,3,3,"0.33","0.49","-1.01"
"9","A","GoA","yes",1,0,0,"0.85","-0.32","-1.33"
"10","H","Vit","yes",0,-3,0,"0.62","0.03","-1.30"
"11","H","Twe","yes",0,-1,0,"0.52","0.18","-1.12"
"12","H","NEC","yes",0,-1,0,"0.43","0.32","-0.79"
"13","A","Fey","yes",0,-1,0,"0.26","0.59","-0.20"
"14","A","Hee","yes",0,-1,1,"0.94","-0.47","-0.67"
"15","H","Vol","yes",0,-3,0,"0.92","-0.44","-1.11"
"16","A","Emm","yes",1,0,0,"1.05","-0.64","-1.74"
"17","H","Spa","yes",0,-3,0,"0.34","0.46","-1.28"
"18","A","Gro","yes",3,1,1,"1.34","-1.10","-2.38"
"19","H","Sit","yes",0,-1,1,"0.46","0.28","-2.10"
"20","H","Ajx","yes",0,-5,0,"0.15","0.76","-1.33"
"21","A","NEC","yes",1,0,0,"0.95","-0.49","-1.82"
"22","H","Hee","yes",0,-1,1,"0.37","0.42","-1.41"
"23","A","AZA","yes",0,-1,1,"0.44","0.31","-1.10"
"24","H","GoA","yes",3,3,4,"0.57","0.12","-0.98"
"25","A","PSV","yes",0,-3,2,"0.20","0.68","-0.30"
"26","A","Exc","yes",0,-3,1,"0.87","-0.36","-0.66"
"27","H","Emm","yes",0,-1,1,"0.96","-0.50","-1.16"
"28","A","Twe","no",NA,NA,NA,"0.24","0.63","-0.53"
"29","H","Fey","no",NA,NA,NA,"0.12","0.81","0.28"
"30","A","Vol","no",NA,NA,NA,"0.77","-0.20","0.08"
"31","H","Utr","no",NA,NA,NA,"0.35","0.46","0.54"
"32","A","Vit","no",NA,NA,NA,"1.15","-0.79","-0.26"
"33","A","Spa","no",NA,NA,NA,"0.51","0.21","-0.05"
"34","H","RKC","no",NA,NA,NA,"0.61","0.05","-0.00"
