"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.13","-0.38","-0.38"
"2","A","Utr","yes",1,0,0,"0.79","0.03","-0.35"
"3","A","Sit","yes",3,3,4,"1.49","-0.83","-1.18"
"4","H","AZA","yes",0,-1,0,"0.28","0.65","-0.53"
"5","A","Ajx","yes",0,-4,0,"0.53","0.35","-0.17"
"6","H","Gro","yes",0,-1,0,"0.98","-0.20","-0.37"
"7","A","RKC","yes",0,-4,1,"0.74","0.10","-0.28"
"8","H","PSV","yes",3,3,3,"0.34","0.58","0.30"
"9","A","GoA","yes",1,0,0,"1.21","-0.49","-0.19"
"10","H","Vit","yes",0,-3,0,"0.75","0.08","-0.11"
"11","H","Twe","yes",0,-1,0,"0.68","0.17","0.06"
"12","H","NEC","yes",0,-1,0,"0.61","0.25","0.31"
"13","A","Fey","no",NA,NA,NA,"0.54","0.34","0.65"
"14","A","Hee","no",NA,NA,NA,"0.96","-0.18","0.47"
"15","H","Vol","no",NA,NA,NA,"1.31","-0.61","-0.14"
"16","A","Emm","no",NA,NA,NA,"1.30","-0.59","-0.73"
"17","H","Spa","no",NA,NA,NA,"0.53","0.35","-0.39"
"18","A","Gro","no",NA,NA,NA,"1.27","-0.55","-0.94"
"19","H","Sit","no",NA,NA,NA,"0.88","-0.08","-1.02"
"20","H","Ajx","no",NA,NA,NA,"0.18","0.78","-0.24"
"21","A","NEC","no",NA,NA,NA,"1.50","-0.84","-1.08"
"22","H","Hee","no",NA,NA,NA,"0.47","0.42","-0.66"
"23","A","AZA","no",NA,NA,NA,"0.60","0.27","-0.39"
"24","H","GoA","no",NA,NA,NA,"0.77","0.05","-0.34"
"25","A","PSV","no",NA,NA,NA,"0.17","0.79","0.45"
"26","A","Exc","no",NA,NA,NA,"0.94","-0.15","0.30"
"27","H","Emm","no",NA,NA,NA,"1.19","-0.46","-0.16"
"28","A","Twe","no",NA,NA,NA,"0.36","0.55","0.39"
"29","H","Fey","no",NA,NA,NA,"0.21","0.74","1.13"
"30","A","Vol","no",NA,NA,NA,"1.65","-1.03","0.10"
"31","H","Utr","no",NA,NA,NA,"0.40","0.51","0.61"
"32","A","Vit","no",NA,NA,NA,"1.63","-1.00","-0.39"
"33","A","Spa","no",NA,NA,NA,"0.58","0.29","-0.10"
"34","H","RKC","no",NA,NA,NA,"0.73","0.10","-0.00"
