"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.94","-0.49","-0.49"
"2","A","Utr","yes",1,0,0,"0.59","0.07","-0.43"
"3","A","Sit","yes",3,3,4,"1.26","-1.00","-1.42"
"4","H","AZA","yes",0,-1,0,"0.15","0.76","-0.66"
"5","A","Ajx","yes",0,-4,0,"0.54","0.14","-0.52"
"6","H","Gro","yes",0,-1,0,"0.83","-0.32","-0.84"
"7","A","RKC","yes",0,-4,1,"0.62","0.02","-0.82"
"8","H","PSV","yes",3,3,3,"0.33","0.48","-0.33"
"9","A","GoA","yes",1,0,0,"0.96","-0.52","-0.86"
"10","H","Vit","yes",0,-3,0,"0.57","0.10","-0.76"
"11","H","Twe","yes",0,-1,0,"0.46","0.28","-0.48"
"12","H","NEC","yes",0,-1,0,"0.49","0.22","-0.26"
"13","A","Fey","yes",0,-1,0,"0.31","0.50","0.24"
"14","A","Hee","yes",0,-1,1,"0.67","-0.07","0.17"
"15","H","Vol","yes",0,-3,0,"0.93","-0.48","-0.31"
"16","A","Emm","yes",1,0,0,"1.05","-0.67","-0.98"
"17","H","Spa","yes",0,-3,0,"0.35","0.45","-0.52"
"18","A","Gro","no",NA,NA,NA,"1.15","-0.82","-1.35"
"19","H","Sit","no",NA,NA,NA,"0.52","0.17","-1.17"
"20","H","Ajx","no",NA,NA,NA,"0.22","0.66","-0.52"
"21","A","NEC","no",NA,NA,NA,"0.88","-0.40","-0.92"
"22","H","Hee","no",NA,NA,NA,"0.35","0.44","-0.47"
"23","A","AZA","no",NA,NA,NA,"0.49","0.23","-0.24"
"24","H","GoA","no",NA,NA,NA,"0.49","0.22","-0.03"
"25","A","PSV","no",NA,NA,NA,"0.27","0.57","0.55"
"26","A","Exc","no",NA,NA,NA,"0.58","0.09","0.63"
"27","H","Emm","no",NA,NA,NA,"1.03","-0.64","-0.00"
"28","A","Twe","no",NA,NA,NA,"0.25","0.60","0.60"
"29","H","Fey","no",NA,NA,NA,"0.17","0.72","1.32"
"30","A","Vol","no",NA,NA,NA,"1.18","-0.86","0.46"
"31","H","Utr","no",NA,NA,NA,"0.31","0.51","0.97"
"32","A","Vit","no",NA,NA,NA,"1.29","-1.04","-0.07"
"33","A","Spa","no",NA,NA,NA,"0.43","0.32","0.24"
"34","H","RKC","no",NA,NA,NA,"0.79","-0.24","-0.00"
