"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.29","-0.81","-0.81"
"2","A","Utr","yes",1,0,0,"0.79","-0.10","-0.91"
"3","A","Sit","yes",3,3,4,"1.31","-0.84","-1.74"
"4","H","AZA","yes",0,-1,0,"0.19","0.73","-1.02"
"5","A","Ajx","yes",0,-4,0,"0.54","0.25","-0.77"
"6","H","Gro","yes",0,-1,0,"1.15","-0.61","-1.38"
"7","A","RKC","yes",0,-4,1,"0.61","0.15","-1.23"
"8","H","PSV","yes",3,3,3,"0.38","0.46","-0.77"
"9","A","GoA","yes",1,0,0,"0.95","-0.32","-1.09"
"10","H","Vit","yes",0,-3,0,"0.66","0.07","-1.02"
"11","H","Twe","yes",0,-1,0,"0.58","0.20","-0.82"
"12","H","NEC","yes",0,-1,0,"0.57","0.21","-0.62"
"13","A","Fey","yes",0,-1,0,"0.30","0.58","-0.04"
"14","A","Hee","yes",0,-1,1,"1.04","-0.45","-0.49"
"15","H","Vol","yes",0,-3,0,"1.02","-0.42","-0.91"
"16","A","Emm","yes",1,0,0,"1.15","-0.61","-1.52"
"17","H","Spa","yes",0,-3,0,"0.39","0.45","-1.06"
"18","A","Gro","yes",3,1,1,"1.40","-0.95","-2.01"
"19","H","Sit","yes",0,-1,1,"0.52","0.28","-1.73"
"20","H","Ajx","yes",0,-5,0,"0.17","0.76","-0.97"
"21","A","NEC","yes",1,0,0,"1.01","-0.41","-1.38"
"22","H","Hee","yes",0,-1,1,"0.46","0.35","-1.03"
"23","A","AZA","yes",0,-1,1,"0.46","0.36","-0.67"
"24","H","GoA","yes",3,3,4,"0.63","0.12","-0.55"
"25","A","PSV","yes",0,-3,2,"0.23","0.68","0.13"
"26","A","Exc","no",NA,NA,NA,"1.04","-0.45","-0.32"
"27","H","Emm","no",NA,NA,NA,"1.20","-0.68","-1.00"
"28","A","Twe","no",NA,NA,NA,"0.33","0.54","-0.46"
"29","H","Fey","no",NA,NA,NA,"0.15","0.78","0.32"
"30","A","Vol","no",NA,NA,NA,"0.87","-0.21","0.11"
"31","H","Utr","no",NA,NA,NA,"0.40","0.45","0.56"
"32","A","Vit","no",NA,NA,NA,"1.29","-0.80","-0.24"
"33","A","Spa","no",NA,NA,NA,"0.57","0.20","-0.04"
"34","H","RKC","no",NA,NA,NA,"0.69","0.04","0.00"
