"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.92","-0.33","-0.33"
"2","A","Utr","yes",1,0,0,"0.68","0.00","-0.33"
"3","A","Sit","yes",3,3,4,"1.25","-0.83","-1.15"
"4","H","AZA","yes",0,-1,0,"0.15","0.78","-0.37"
"5","A","Ajx","yes",0,-4,0,"0.78","-0.13","-0.51"
"6","H","Gro","yes",0,-1,0,"0.93","-0.35","-0.86"
"7","A","RKC","yes",0,-4,1,"0.64","0.08","-0.78"
"8","H","PSV","yes",3,3,3,"0.37","0.46","-0.32"
"9","A","GoA","yes",1,0,0,"1.21","-0.76","-1.08"
"10","H","Vit","yes",0,-3,0,"0.48","0.30","-0.78"
"11","H","Twe","yes",0,-1,0,"0.46","0.33","-0.45"
"12","H","NEC","yes",0,-1,0,"0.47","0.31","-0.14"
"13","A","Fey","yes",0,-1,0,"0.39","0.43","0.29"
"14","A","Hee","yes",0,-1,1,"0.91","-0.33","-0.04"
"15","H","Vol","yes",0,-3,0,"0.79","-0.16","-0.20"
"16","A","Emm","yes",1,0,0,"1.08","-0.57","-0.77"
"17","H","Spa","yes",0,-3,0,"0.37","0.46","-0.30"
"18","A","Gro","yes",3,1,1,"1.49","-1.17","-1.48"
"19","H","Sit","yes",0,-1,1,"0.47","0.31","-1.17"
"20","H","Ajx","no",NA,NA,NA,"0.17","0.75","-0.42"
"21","A","NEC","no",NA,NA,NA,"1.09","-0.59","-1.00"
"22","H","Hee","no",NA,NA,NA,"0.38","0.45","-0.56"
"23","A","AZA","no",NA,NA,NA,"0.57","0.16","-0.39"
"24","H","GoA","no",NA,NA,NA,"0.51","0.26","-0.13"
"25","A","PSV","no",NA,NA,NA,"0.30","0.57","0.43"
"26","A","Exc","no",NA,NA,NA,"0.82","-0.19","0.24"
"27","H","Emm","no",NA,NA,NA,"0.97","-0.41","-0.16"
"28","A","Twe","no",NA,NA,NA,"0.31","0.55","0.38"
"29","H","Fey","no",NA,NA,NA,"0.15","0.78","1.16"
"30","A","Vol","no",NA,NA,NA,"1.20","-0.74","0.41"
"31","H","Utr","no",NA,NA,NA,"0.29","0.58","0.99"
"32","A","Vit","no",NA,NA,NA,"1.46","-1.13","-0.14"
"33","A","Spa","no",NA,NA,NA,"0.63","0.08","-0.06"
"34","H","RKC","no",NA,NA,NA,"0.64","0.06","-0.00"
