"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.11","-1.08","-1.08"
"2","A","Utr","yes",1,0,0,"0.56","-0.05","-1.13"
"3","A","Sit","yes",3,3,4,"1.05","-0.98","-2.11"
"4","H","AZA","yes",0,-1,0,"0.11","0.78","-1.32"
"5","A","Ajx","yes",0,-4,0,"0.34","0.37","-0.95"
"6","H","Gro","yes",0,-1,0,"1.12","-1.10","-2.06"
"7","A","RKC","yes",0,-4,1,"0.42","0.22","-1.84"
"8","H","PSV","yes",3,3,3,"0.21","0.61","-1.23"
"9","A","GoA","yes",1,0,0,"0.54","-0.02","-1.25"
"10","H","Vit","yes",0,-3,0,"0.43","0.19","-1.05"
"11","H","Twe","yes",0,-1,0,"0.44","0.18","-0.88"
"12","H","NEC","yes",0,-1,0,"0.33","0.37","-0.51"
"13","A","Fey","yes",0,-1,0,"0.15","0.72","0.22"
"14","A","Hee","yes",0,-1,1,"0.84","-0.58","-0.36"
"15","H","Vol","yes",0,-3,0,"0.85","-0.60","-0.96"
"16","A","Emm","yes",1,0,0,"0.93","-0.75","-1.71"
"17","H","Spa","yes",0,-3,0,"0.20","0.63","-1.08"
"18","A","Gro","yes",3,1,1,"1.34","-1.52","-2.59"
"19","H","Sit","yes",0,-1,1,"0.42","0.22","-2.37"
"20","H","Ajx","yes",0,-5,0,"0.12","0.78","-1.60"
"21","A","NEC","yes",1,0,0,"0.92","-0.72","-2.32"
"22","H","Hee","yes",0,-1,1,"0.29","0.45","-1.87"
"23","A","AZA","yes",0,-1,1,"0.36","0.32","-1.54"
"24","H","GoA","yes",3,3,4,"0.55","-0.03","-1.57"
"25","A","PSV","yes",0,-3,2,"0.10","0.81","-0.75"
"26","A","Exc","yes",0,-3,1,"0.67","-0.25","-1.00"
"27","H","Emm","yes",0,-1,1,"0.72","-0.35","-1.36"
"28","A","Twe","yes",0,-4,0,"0.17","0.68","-0.68"
"29","H","Fey","yes",0,-3,0,"0.06","0.88","0.20"
"30","A","Vol","yes",0,-2,0,"0.65","-0.21","-0.01"
"31","H","Utr","no",NA,NA,NA,"0.24","0.55","0.53"
"32","A","Vit","no",NA,NA,NA,"0.95","-0.78","-0.25"
"33","A","Spa","no",NA,NA,NA,"0.36","0.32","0.06"
"34","H","RKC","no",NA,NA,NA,"0.57","-0.06","-0.00"
