"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.30","-0.91","-0.91"
"2","A","Utr","yes",1,0,0,"0.71","-0.05","-0.96"
"3","A","Sit","yes",3,3,4,"1.23","-0.81","-1.77"
"4","H","AZA","yes",0,-1,0,"0.19","0.72","-1.05"
"5","A","Ajx","yes",0,-4,0,"0.52","0.24","-0.82"
"6","H","Gro","yes",0,-1,0,"1.16","-0.70","-1.51"
"7","A","RKC","yes",0,-4,1,"0.63","0.07","-1.44"
"8","H","PSV","yes",3,3,3,"0.39","0.43","-1.01"
"9","A","GoA","yes",1,0,0,"0.86","-0.27","-1.28"
"10","H","Vit","yes",0,-3,0,"0.66","0.03","-1.25"
"11","H","Twe","yes",0,-1,0,"0.58","0.15","-1.09"
"12","H","NEC","yes",0,-1,0,"0.48","0.29","-0.80"
"13","A","Fey","yes",0,-1,0,"0.27","0.61","-0.20"
"14","A","Hee","yes",0,-1,1,"0.95","-0.39","-0.59"
"15","H","Vol","yes",0,-3,0,"1.01","-0.49","-1.08"
"16","A","Emm","yes",1,0,0,"1.07","-0.57","-1.65"
"17","H","Spa","yes",0,-3,0,"0.39","0.43","-1.23"
"18","A","Gro","yes",3,1,1,"1.37","-1.01","-2.23"
"19","H","Sit","yes",0,-1,1,"0.52","0.24","-2.00"
"20","H","Ajx","yes",0,-5,0,"0.17","0.75","-1.25"
"21","A","NEC","yes",1,0,0,"0.92","-0.35","-1.60"
"22","H","Hee","yes",0,-1,1,"0.43","0.37","-1.23"
"23","A","AZA","yes",0,-1,1,"0.41","0.39","-0.84"
"24","H","GoA","yes",3,3,4,"0.64","0.06","-0.78"
"25","A","PSV","yes",0,-3,2,"0.20","0.70","-0.08"
"26","A","Exc","yes",0,-3,1,"0.87","-0.27","-0.35"
"27","H","Emm","no",NA,NA,NA,"1.21","-0.77","-1.12"
"28","A","Twe","no",NA,NA,NA,"0.29","0.57","-0.55"
"29","H","Fey","no",NA,NA,NA,"0.14","0.80","0.24"
"30","A","Vol","no",NA,NA,NA,"0.78","-0.15","0.10"
"31","H","Utr","no",NA,NA,NA,"0.39","0.42","0.52"
"32","A","Vit","no",NA,NA,NA,"1.19","-0.75","-0.23"
"33","A","Spa","no",NA,NA,NA,"0.51","0.24","0.01"
"34","H","RKC","no",NA,NA,NA,"0.69","-0.01","-0.00"
