"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.94","-0.49","-0.49"
"2","A","Utr","yes",1,0,0,"0.60","0.05","-0.44"
"3","A","Sit","yes",3,3,4,"1.27","-1.01","-1.45"
"4","H","AZA","yes",0,-1,0,"0.15","0.77","-0.68"
"5","A","Ajx","yes",0,-4,0,"0.55","0.13","-0.55"
"6","H","Gro","yes",0,-1,0,"0.88","-0.40","-0.95"
"7","A","RKC","yes",0,-4,1,"0.62","0.02","-0.93"
"8","H","PSV","yes",3,3,3,"0.32","0.50","-0.43"
"9","A","GoA","yes",1,0,0,"0.96","-0.53","-0.96"
"10","H","Vit","yes",0,-3,0,"0.58","0.07","-0.89"
"11","H","Twe","yes",0,-1,0,"0.44","0.29","-0.59"
"12","H","NEC","yes",0,-1,0,"0.48","0.24","-0.36"
"13","A","Fey","yes",0,-1,0,"0.34","0.46","0.10"
"14","A","Hee","yes",0,-1,1,"0.62","0.01","0.11"
"15","H","Vol","yes",0,-3,0,"0.93","-0.47","-0.36"
"16","A","Emm","yes",1,0,0,"1.06","-0.69","-1.04"
"17","H","Spa","yes",0,-3,0,"0.34","0.46","-0.58"
"18","A","Gro","no",NA,NA,NA,"1.16","-0.85","-1.43"
"19","H","Sit","no",NA,NA,NA,"0.56","0.11","-1.32"
"20","H","Ajx","no",NA,NA,NA,"0.22","0.65","-0.67"
"21","A","NEC","no",NA,NA,NA,"0.89","-0.41","-1.08"
"22","H","Hee","no",NA,NA,NA,"0.35","0.45","-0.64"
"23","A","AZA","no",NA,NA,NA,"0.43","0.32","-0.32"
"24","H","GoA","no",NA,NA,NA,"0.48","0.23","-0.08"
"25","A","PSV","no",NA,NA,NA,"0.25","0.61","0.52"
"26","A","Exc","no",NA,NA,NA,"0.58","0.08","0.60"
"27","H","Emm","no",NA,NA,NA,"1.03","-0.64","-0.03"
"28","A","Twe","no",NA,NA,NA,"0.21","0.66","0.63"
"29","H","Fey","no",NA,NA,NA,"0.17","0.73","1.36"
"30","A","Vol","no",NA,NA,NA,"1.17","-0.86","0.50"
"31","H","Utr","no",NA,NA,NA,"0.33","0.48","0.98"
"32","A","Vit","no",NA,NA,NA,"1.29","-1.05","-0.07"
"33","A","Spa","no",NA,NA,NA,"0.43","0.31","0.24"
"34","H","RKC","no",NA,NA,NA,"0.78","-0.24","-0.00"
