"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.98","-0.50","-0.50"
"2","A","Utr","yes",1,0,0,"0.60","0.08","-0.42"
"3","A","Sit","yes",3,3,4,"1.32","-1.02","-1.43"
"4","H","AZA","yes",0,-1,0,"0.16","0.75","-0.68"
"5","A","Ajx","yes",0,-4,0,"0.50","0.23","-0.45"
"6","H","Gro","yes",0,-1,0,"0.89","-0.35","-0.81"
"7","A","RKC","yes",0,-4,1,"0.64","0.03","-0.78"
"8","H","PSV","yes",3,3,3,"0.30","0.54","-0.24"
"9","A","GoA","yes",1,0,0,"1.00","-0.52","-0.76"
"10","H","Vit","yes",0,-3,0,"0.61","0.07","-0.69"
"11","H","Twe","yes",0,-1,0,"0.50","0.23","-0.46"
"12","H","NEC","yes",0,-1,0,"0.49","0.25","-0.22"
"13","A","Fey","yes",0,-1,0,"0.33","0.49","0.28"
"14","A","Hee","yes",0,-1,1,"0.68","-0.04","0.24"
"15","H","Vol","yes",0,-3,0,"0.95","-0.45","-0.21"
"16","A","Emm","no",NA,NA,NA,"1.00","-0.52","-0.74"
"17","H","Spa","no",NA,NA,NA,"0.41","0.37","-0.36"
"18","A","Gro","no",NA,NA,NA,"1.13","-0.73","-1.09"
"19","H","Sit","no",NA,NA,NA,"0.58","0.12","-0.97"
"20","H","Ajx","no",NA,NA,NA,"0.23","0.64","-0.33"
"21","A","NEC","no",NA,NA,NA,"1.00","-0.52","-0.85"
"22","H","Hee","no",NA,NA,NA,"0.38","0.42","-0.42"
"23","A","AZA","no",NA,NA,NA,"0.50","0.23","-0.19"
"24","H","GoA","no",NA,NA,NA,"0.54","0.18","-0.01"
"25","A","PSV","no",NA,NA,NA,"0.27","0.59","0.58"
"26","A","Exc","no",NA,NA,NA,"0.63","0.04","0.62"
"27","H","Emm","no",NA,NA,NA,"1.03","-0.57","0.05"
"28","A","Twe","no",NA,NA,NA,"0.25","0.62","0.67"
"29","H","Fey","no",NA,NA,NA,"0.21","0.68","1.35"
"30","A","Vol","no",NA,NA,NA,"1.19","-0.82","0.54"
"31","H","Utr","no",NA,NA,NA,"0.30","0.54","1.08"
"32","A","Vit","no",NA,NA,NA,"1.34","-1.05","0.03"
"33","A","Spa","no",NA,NA,NA,"0.48","0.27","0.30"
"34","H","RKC","no",NA,NA,NA,"0.85","-0.30","-0.00"
