"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.13","-0.54","-0.54"
"2","A","Utr","yes",1,0,0,"0.64","0.12","-0.42"
"3","A","Sit","yes",3,3,4,"1.29","-0.77","-1.19"
"4","H","AZA","yes",0,-1,0,"0.21","0.71","-0.48"
"5","A","Ajx","yes",0,-4,0,"0.53","0.27","-0.20"
"6","H","Gro","yes",0,-1,0,"0.96","-0.32","-0.52"
"7","A","RKC","yes",0,-4,1,"0.62","0.15","-0.37"
"8","H","PSV","yes",3,3,3,"0.36","0.51","0.14"
"9","A","GoA","yes",1,0,0,"1.07","-0.47","-0.33"
"10","H","Vit","yes",0,-3,0,"0.75","-0.03","-0.36"
"11","H","Twe","yes",0,-1,0,"0.61","0.17","-0.19"
"12","H","NEC","yes",0,-1,0,"0.59","0.20","0.01"
"13","A","Fey","yes",0,-1,0,"0.34","0.53","0.54"
"14","A","Hee","yes",0,-1,1,"0.68","0.07","0.61"
"15","H","Vol","no",NA,NA,NA,"1.31","-0.79","-0.18"
"16","A","Emm","no",NA,NA,NA,"1.04","-0.43","-0.61"
"17","H","Spa","no",NA,NA,NA,"0.51","0.31","-0.30"
"18","A","Gro","no",NA,NA,NA,"1.21","-0.66","-0.96"
"19","H","Sit","no",NA,NA,NA,"0.68","0.07","-0.89"
"20","H","Ajx","no",NA,NA,NA,"0.23","0.68","-0.21"
"21","A","NEC","no",NA,NA,NA,"1.08","-0.48","-0.69"
"22","H","Hee","no",NA,NA,NA,"0.45","0.39","-0.31"
"23","A","AZA","no",NA,NA,NA,"0.47","0.36","0.05"
"24","H","GoA","no",NA,NA,NA,"0.77","-0.05","-0.00"
"25","A","PSV","no",NA,NA,NA,"0.23","0.69","0.69"
"26","A","Exc","no",NA,NA,NA,"0.76","-0.03","0.65"
"27","H","Emm","no",NA,NA,NA,"1.16","-0.58","0.07"
"28","A","Twe","no",NA,NA,NA,"0.29","0.60","0.67"
"29","H","Fey","no",NA,NA,NA,"0.21","0.71","1.39"
"30","A","Vol","no",NA,NA,NA,"1.52","-1.08","0.31"
"31","H","Utr","no",NA,NA,NA,"0.36","0.51","0.82"
"32","A","Vit","no",NA,NA,NA,"1.42","-0.94","-0.13"
"33","A","Spa","no",NA,NA,NA,"0.51","0.30","0.17"
"34","H","RKC","no",NA,NA,NA,"0.86","-0.17","0.00"
