"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"0.91","-0.34","-0.34"
"2","A","Utr","yes",1,0,0,"0.61","0.11","-0.24"
"3","A","Sit","yes",3,3,4,"1.25","-0.84","-1.08"
"4","H","AZA","yes",0,-1,0,"0.14","0.79","-0.28"
"5","A","Ajx","yes",0,-4,0,"0.78","-0.15","-0.43"
"6","H","Gro","yes",0,-1,0,"0.90","-0.32","-0.76"
"7","A","RKC","yes",0,-4,1,"0.63","0.07","-0.69"
"8","H","PSV","yes",3,3,3,"0.34","0.49","-0.20"
"9","A","GoA","yes",1,0,0,"1.08","-0.59","-0.79"
"10","H","Vit","yes",0,-3,0,"0.45","0.33","-0.45"
"11","H","Twe","yes",0,-1,0,"0.48","0.29","-0.17"
"12","H","NEC","yes",0,-1,0,"0.52","0.24","0.07"
"13","A","Fey","yes",0,-1,0,"0.45","0.34","0.41"
"14","A","Hee","yes",0,-1,1,"0.92","-0.36","0.05"
"15","H","Vol","yes",0,-3,0,"0.77","-0.13","-0.08"
"16","A","Emm","yes",1,0,0,"1.07","-0.58","-0.67"
"17","H","Spa","yes",0,-3,0,"0.35","0.48","-0.18"
"18","A","Gro","yes",3,1,1,"1.47","-1.17","-1.35"
"19","H","Sit","yes",0,-1,1,"0.46","0.32","-1.03"
"20","H","Ajx","yes",0,-5,0,"0.16","0.76","-0.27"
"21","A","NEC","yes",1,0,0,"1.14","-0.67","-0.94"
"22","H","Hee","no",NA,NA,NA,"0.40","0.41","-0.53"
"23","A","AZA","no",NA,NA,NA,"0.54","0.20","-0.33"
"24","H","GoA","no",NA,NA,NA,"0.48","0.30","-0.04"
"25","A","PSV","no",NA,NA,NA,"0.30","0.56","0.53"
"26","A","Exc","no",NA,NA,NA,"0.88","-0.29","0.24"
"27","H","Emm","no",NA,NA,NA,"0.93","-0.37","-0.13"
"28","A","Twe","no",NA,NA,NA,"0.31","0.54","0.41"
"29","H","Fey","no",NA,NA,NA,"0.15","0.78","1.19"
"30","A","Vol","no",NA,NA,NA,"1.21","-0.78","0.41"
"31","H","Utr","no",NA,NA,NA,"0.27","0.60","1.01"
"32","A","Vit","no",NA,NA,NA,"1.47","-1.17","-0.15"
"33","A","Spa","no",NA,NA,NA,"0.64","0.06","-0.10"
"34","H","RKC","no",NA,NA,NA,"0.61","0.10","0.00"
