"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.17","-1.11","-1.11"
"2","A","Utr","yes",1,0,0,"0.66","-0.20","-1.31"
"3","A","Sit","yes",3,3,4,"1.08","-0.95","-2.26"
"4","H","AZA","yes",0,-1,0,"0.12","0.78","-1.48"
"5","A","Ajx","yes",0,-4,0,"0.38","0.31","-1.16"
"6","H","Gro","yes",0,-1,0,"1.10","-0.99","-2.15"
"7","A","RKC","yes",0,-4,1,"0.45","0.18","-1.97"
"8","H","PSV","yes",3,3,3,"0.23","0.59","-1.39"
"9","A","GoA","yes",1,0,0,"0.72","-0.31","-1.70"
"10","H","Vit","yes",0,-3,0,"0.49","0.11","-1.58"
"11","H","Twe","yes",0,-1,0,"0.40","0.28","-1.30"
"12","H","NEC","yes",0,-1,0,"0.33","0.40","-0.90"
"13","A","Fey","yes",0,-1,0,"0.17","0.68","-0.22"
"14","A","Hee","yes",0,-1,1,"0.78","-0.40","-0.62"
"15","H","Vol","yes",0,-3,0,"0.83","-0.50","-1.12"
"16","A","Emm","yes",1,0,0,"1.00","-0.81","-1.93"
"17","H","Spa","yes",0,-3,0,"0.20","0.63","-1.30"
"18","A","Gro","yes",3,1,1,"1.40","-1.54","-2.84"
"19","H","Sit","yes",0,-1,1,"0.37","0.33","-2.51"
"20","H","Ajx","yes",0,-5,0,"0.11","0.80","-1.71"
"21","A","NEC","yes",1,0,0,"0.89","-0.60","-2.31"
"22","H","Hee","yes",0,-1,1,"0.29","0.47","-1.84"
"23","A","AZA","yes",0,-1,1,"0.41","0.25","-1.59"
"24","H","GoA","yes",3,3,4,"0.55","0.01","-1.58"
"25","A","PSV","yes",0,-3,2,"0.13","0.77","-0.81"
"26","A","Exc","yes",0,-3,1,"0.72","-0.30","-1.11"
"27","H","Emm","yes",0,-1,1,"0.85","-0.54","-1.65"
"28","A","Twe","yes",0,-4,0,"0.16","0.71","-0.93"
"29","H","Fey","no",NA,NA,NA,"0.07","0.88","-0.05"
"30","A","Vol","no",NA,NA,NA,"0.69","-0.24","-0.29"
"31","H","Utr","no",NA,NA,NA,"0.23","0.58","0.29"
"32","A","Vit","no",NA,NA,NA,"0.94","-0.71","-0.42"
"33","A","Spa","no",NA,NA,NA,"0.39","0.29","-0.13"
"34","H","RKC","no",NA,NA,NA,"0.48","0.13","-0.00"
