"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Exc","yes",0,-2,0,"1.17","-1.07","-1.07"
"2","A","Utr","yes",1,0,0,"0.66","-0.18","-1.25"
"3","A","Sit","yes",3,3,4,"1.07","-0.90","-2.15"
"4","H","AZA","yes",0,-1,0,"0.13","0.77","-1.38"
"5","A","Ajx","yes",0,-4,0,"0.42","0.25","-1.13"
"6","H","Gro","yes",0,-1,0,"1.09","-0.93","-2.06"
"7","A","RKC","yes",0,-4,1,"0.47","0.16","-1.90"
"8","H","PSV","yes",3,3,3,"0.24","0.57","-1.33"
"9","A","GoA","yes",1,0,0,"0.73","-0.29","-1.62"
"10","H","Vit","yes",0,-3,0,"0.52","0.08","-1.54"
"11","H","Twe","yes",0,-1,0,"0.41","0.27","-1.27"
"12","H","NEC","yes",0,-1,0,"0.33","0.41","-0.86"
"13","A","Fey","yes",0,-1,0,"0.19","0.66","-0.19"
"14","A","Hee","yes",0,-1,1,"0.85","-0.50","-0.69"
"15","H","Vol","yes",0,-3,0,"0.80","-0.42","-1.12"
"16","A","Emm","yes",1,0,0,"1.00","-0.77","-1.89"
"17","H","Spa","yes",0,-3,0,"0.26","0.55","-1.34"
"18","A","Gro","yes",3,1,1,"1.39","-1.47","-2.81"
"19","H","Sit","yes",0,-1,1,"0.36","0.36","-2.45"
"20","H","Ajx","yes",0,-5,0,"0.12","0.79","-1.66"
"21","A","NEC","yes",1,0,0,"0.88","-0.57","-2.22"
"22","H","Hee","yes",0,-1,1,"0.28","0.50","-1.72"
"23","A","AZA","yes",0,-1,1,"0.35","0.37","-1.35"
"24","H","GoA","yes",3,3,4,"0.46","0.19","-1.16"
"25","A","PSV","yes",0,-3,2,"0.14","0.76","-0.40"
"26","A","Exc","yes",0,-3,1,"0.80","-0.42","-0.82"
"27","H","Emm","yes",0,-1,1,"0.88","-0.55","-1.38"
"28","A","Twe","no",NA,NA,NA,"0.17","0.71","-0.67"
"29","H","Fey","no",NA,NA,NA,"0.07","0.88","0.21"
"30","A","Vol","no",NA,NA,NA,"0.68","-0.20","0.00"
"31","H","Utr","no",NA,NA,NA,"0.24","0.58","0.58"
"32","A","Vit","no",NA,NA,NA,"1.07","-0.90","-0.32"
"33","A","Spa","no",NA,NA,NA,"0.45","0.21","-0.12"
"34","H","RKC","no",NA,NA,NA,"0.50","0.12","0.00"
