"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"0.83","0.12","0.80"
"3","H","Hee","yes",0,-4,0,"0.61","0.36","1.15"
"4","H","RKC","yes",1,0,2,"1.23","-0.29","0.86"
"5","A","Gro","yes",3,1,1,"1.51","-0.59","0.27"
"6","A","Utr","yes",0,-1,0,"0.85","0.10","0.37"
"7","H","Vol","yes",1,0,1,"1.40","-0.48","-0.11"
"8","A","Twe","yes",0,-3,0,"0.38","0.60","0.49"
"9","H","Sit","yes",0,-1,1,"0.87","0.08","0.57"
"10","A","Cam","yes",3,3,3,"2.06","-1.18","-0.61"
"11","H","Emm","yes",3,1,2,"1.52","-0.60","-1.21"
"12","H","Spa","yes",0,-4,0,"0.60","0.37","-0.84"
"13","A","Ajx","yes",1,0,2,"0.79","0.16","-0.68"
"14","A","GoA","yes",1,0,2,"1.30","-0.37","-1.05"
"15","A","AZA","yes",1,0,1,"0.71","0.25","-0.80"
"16","H","NEC","yes",1,0,0,"0.83","0.13","-0.68"
"17","A","PSV","yes",0,-1,0,"0.37","0.61","-0.07"
"18","H","Twe","no",NA,NA,NA,"0.77","0.18","0.11"
"19","A","Hee","no",NA,NA,NA,"0.96","-0.01","0.10"
"20","A","Emm","no",NA,NA,NA,"1.40","-0.48","-0.37"
"21","H","Utr","no",NA,NA,NA,"0.54","0.43","0.06"
"22","A","Vol","no",NA,NA,NA,"1.53","-0.61","-0.56"
"23","H","Ajx","no",NA,NA,NA,"0.38","0.60","0.04"
"24","H","AZA","no",NA,NA,NA,"0.26","0.72","0.76"
"25","A","Spa","no",NA,NA,NA,"0.64","0.33","1.09"
"26","H","PSV","no",NA,NA,NA,"0.57","0.40","1.49"
"27","A","RKC","no",NA,NA,NA,"0.88","0.07","1.56"
"28","H","GoA","no",NA,NA,NA,"0.83","0.12","1.69"
"29","A","NEC","no",NA,NA,NA,"1.21","-0.28","1.41"
"30","H","Exc","no",NA,NA,NA,"1.42","-0.49","0.91"
"31","A","Sit","no",NA,NA,NA,"1.62","-0.71","0.21"
"32","H","Cam","no",NA,NA,NA,"1.28","-0.36","-0.15"
"33","H","Gro","no",NA,NA,NA,"1.29","-0.36","-0.50"
"34","A","Fey","no",NA,NA,NA,"0.47","0.50","-0.00"
