"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.21","0.81","0.81"
"2","A","Exc","yes",0,-2,1,"0.96","0.12","0.93"
"3","H","Hee","yes",0,-4,0,"0.88","0.20","1.13"
"4","H","RKC","yes",1,0,2,"1.60","-0.47","0.67"
"5","A","Gro","yes",3,1,1,"1.85","-0.69","-0.02"
"6","A","Utr","yes",0,-1,0,"0.82","0.25","0.23"
"7","H","Vol","yes",1,0,1,"2.00","-0.83","-0.60"
"8","A","Twe","yes",0,-3,0,"0.26","0.76","0.16"
"9","H","Sit","yes",0,-1,1,"1.35","-0.24","-0.07"
"10","A","Cam","yes",3,3,3,"2.23","-1.04","-1.11"
"11","H","Emm","yes",3,1,2,"1.81","-0.65","-1.77"
"12","H","Spa","yes",0,-4,0,"0.79","0.28","-1.49"
"13","A","Ajx","yes",1,0,2,"0.50","0.55","-0.94"
"14","A","GoA","yes",1,0,2,"0.90","0.18","-0.77"
"15","A","AZA","yes",1,0,1,"0.56","0.48","-0.28"
"16","H","NEC","yes",1,0,0,"1.06","0.03","-0.25"
"17","A","PSV","yes",0,-1,0,"0.20","0.82","0.57"
"18","H","Twe","yes",1,0,2,"1.07","0.02","0.59"
"19","A","Hee","yes",3,2,3,"1.33","-0.21","0.38"
"20","A","Emm","yes",1,0,2,"1.45","-0.33","0.05"
"21","H","Utr","yes",3,2,2,"0.86","0.21","0.27"
"22","A","Vol","yes",0,-2,0,"0.88","0.20","0.46"
"23","H","Ajx","yes",0,-1,1,"0.42","0.62","1.08"
"24","H","AZA","yes",0,-1,0,"0.42","0.61","1.69"
"25","A","Spa","yes",0,-2,1,"0.64","0.42","2.11"
"26","H","PSV","yes",1,0,1,"0.64","0.41","2.52"
"27","A","RKC","yes",0,-1,0,"0.74","0.32","2.84"
"28","H","GoA","yes",3,2,2,"1.53","-0.39","2.45"
"29","A","NEC","yes",3,3,4,"1.42","-0.30","2.15"
"30","H","Exc","yes",1,0,0,"2.14","-0.96","1.20"
"31","A","Sit","yes",0,-2,0,"1.37","-0.25","0.94"
"32","H","Cam","yes",3,2,2,"1.90","-0.74","0.20"
"33","H","Gro","yes",3,6,6,"2.19","-1.00","-0.79"
"34","A","Fey","no",NA,NA,NA,"0.23","0.79","-0.00"
