"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.13","-0.11","0.59"
"3","H","Hee","yes",0,-4,0,"0.78","0.23","0.82"
"4","H","RKC","yes",1,0,2,"1.11","-0.09","0.73"
"5","A","Gro","yes",3,1,1,"1.75","-0.73","0.00"
"6","A","Utr","yes",0,-1,0,"0.81","0.20","0.20"
"7","H","Vol","yes",1,0,1,"1.33","-0.30","-0.10"
"8","A","Twe","yes",0,-3,0,"0.43","0.58","0.47"
"9","H","Sit","yes",0,-1,1,"0.88","0.13","0.60"
"10","A","Cam","yes",3,3,3,"2.24","-1.20","-0.60"
"11","H","Emm","yes",3,1,2,"1.53","-0.50","-1.10"
"12","H","Spa","yes",0,-4,0,"0.70","0.32","-0.78"
"13","A","Ajx","yes",1,0,2,"1.02","-0.01","-0.79"
"14","A","GoA","yes",1,0,2,"1.35","-0.33","-1.12"
"15","A","AZA","yes",1,0,1,"0.73","0.28","-0.84"
"16","H","NEC","yes",1,0,0,"0.97","0.04","-0.80"
"17","A","PSV","yes",0,-1,0,"0.39","0.61","-0.19"
"18","H","Twe","yes",1,0,2,"0.92","0.09","-0.09"
"19","A","Hee","yes",3,2,3,"1.19","-0.17","-0.26"
"20","A","Emm","yes",1,0,2,"1.35","-0.33","-0.59"
"21","H","Utr","no",NA,NA,NA,"0.55","0.46","-0.13"
"22","A","Vol","no",NA,NA,NA,"1.49","-0.47","-0.60"
"23","H","Ajx","no",NA,NA,NA,"0.33","0.67","0.07"
"24","H","AZA","no",NA,NA,NA,"0.29","0.72","0.79"
"25","A","Spa","no",NA,NA,NA,"0.86","0.16","0.95"
"26","H","PSV","no",NA,NA,NA,"0.69","0.33","1.27"
"27","A","RKC","no",NA,NA,NA,"0.84","0.17","1.44"
"28","H","GoA","no",NA,NA,NA,"0.91","0.11","1.55"
"29","A","NEC","no",NA,NA,NA,"1.42","-0.39","1.16"
"30","H","Exc","no",NA,NA,NA,"1.51","-0.48","0.67"
"31","A","Sit","no",NA,NA,NA,"1.53","-0.51","0.17"
"32","H","Cam","no",NA,NA,NA,"1.10","-0.08","0.08"
"33","H","Gro","no",NA,NA,NA,"1.51","-0.48","-0.40"
"34","A","Fey","no",NA,NA,NA,"0.61","0.40","0.00"
