"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.23","0.78","0.78"
"2","A","Exc","yes",0,-2,1,"1.07","-0.02","0.76"
"3","H","Hee","yes",0,-4,0,"0.88","0.16","0.92"
"4","H","RKC","yes",1,0,2,"1.34","-0.27","0.65"
"5","A","Gro","yes",3,1,1,"1.73","-0.64","0.01"
"6","A","Utr","yes",0,-1,0,"0.92","0.13","0.14"
"7","H","Vol","yes",1,0,1,"1.86","-0.76","-0.62"
"8","A","Twe","yes",0,-3,0,"0.24","0.77","0.15"
"9","H","Sit","yes",0,-1,1,"1.07","-0.02","0.13"
"10","A","Cam","yes",3,3,3,"2.16","-1.05","-0.92"
"11","H","Emm","yes",3,1,2,"1.88","-0.78","-1.70"
"12","H","Spa","yes",0,-4,0,"0.70","0.33","-1.37"
"13","A","Ajx","yes",1,0,2,"0.60","0.43","-0.94"
"14","A","GoA","yes",1,0,2,"0.99","0.06","-0.88"
"15","A","AZA","yes",1,0,1,"0.59","0.44","-0.44"
"16","H","NEC","yes",1,0,0,"1.00","0.05","-0.39"
"17","A","PSV","yes",0,-1,0,"0.19","0.82","0.43"
"18","H","Twe","yes",1,0,2,"1.18","-0.13","0.30"
"19","A","Hee","yes",3,2,3,"1.05","-0.00","0.30"
"20","A","Emm","yes",1,0,2,"1.31","-0.25","0.05"
"21","H","Utr","yes",3,2,2,"0.77","0.27","0.32"
"22","A","Vol","yes",0,-2,0,"0.94","0.11","0.43"
"23","H","Ajx","yes",0,-1,1,"0.40","0.62","1.05"
"24","H","AZA","yes",0,-1,0,"0.43","0.59","1.64"
"25","A","Spa","yes",0,-2,1,"0.63","0.40","2.04"
"26","H","PSV","yes",1,0,1,"0.77","0.27","2.31"
"27","A","RKC","yes",0,-1,0,"0.67","0.37","2.68"
"28","H","GoA","yes",3,2,2,"1.39","-0.32","2.36"
"29","A","NEC","no",NA,NA,NA,"1.18","-0.12","2.23"
"30","H","Exc","no",NA,NA,NA,"2.18","-1.07","1.16"
"31","A","Sit","no",NA,NA,NA,"1.39","-0.32","0.84"
"32","H","Cam","no",NA,NA,NA,"1.66","-0.58","0.25"
"33","H","Gro","no",NA,NA,NA,"2.10","-1.00","-0.74"
"34","A","Fey","no",NA,NA,NA,"0.27","0.74","-0.00"
