"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.34","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"1.17","-0.10","0.58"
"3","H","Hee","yes",0,-4,0,"0.90","0.16","0.74"
"4","H","RKC","yes",1,0,2,"1.38","-0.30","0.44"
"5","A","Gro","yes",3,1,1,"1.73","-0.63","-0.19"
"6","A","Utr","yes",0,-1,0,"0.78","0.26","0.07"
"7","H","Vol","yes",1,0,1,"1.56","-0.47","-0.40"
"8","A","Twe","yes",0,-3,0,"0.37","0.66","0.26"
"9","H","Sit","yes",0,-1,1,"1.02","0.05","0.31"
"10","A","Cam","yes",3,3,3,"2.22","-1.08","-0.78"
"11","H","Emm","yes",3,1,2,"1.75","-0.64","-1.42"
"12","H","Spa","yes",0,-4,0,"0.92","0.14","-1.28"
"13","A","Ajx","yes",1,0,2,"0.79","0.26","-1.02"
"14","A","GoA","yes",1,0,2,"1.16","-0.09","-1.11"
"15","A","AZA","yes",1,0,1,"0.67","0.37","-0.74"
"16","H","NEC","yes",1,0,0,"1.02","0.04","-0.70"
"17","A","PSV","yes",0,-1,0,"0.36","0.66","-0.04"
"18","H","Twe","yes",1,0,2,"1.19","-0.11","-0.15"
"19","A","Hee","yes",3,2,3,"1.14","-0.07","-0.22"
"20","A","Emm","yes",1,0,2,"1.37","-0.29","-0.51"
"21","H","Utr","yes",3,2,2,"0.72","0.33","-0.19"
"22","A","Vol","yes",0,-2,0,"1.26","-0.19","-0.38"
"23","H","Ajx","no",NA,NA,NA,"0.41","0.61","0.24"
"24","H","AZA","no",NA,NA,NA,"0.43","0.60","0.83"
"25","A","Spa","no",NA,NA,NA,"0.81","0.24","1.07"
"26","H","PSV","no",NA,NA,NA,"0.86","0.19","1.26"
"27","A","RKC","no",NA,NA,NA,"0.70","0.34","1.60"
"28","H","GoA","no",NA,NA,NA,"1.14","-0.07","1.53"
"29","A","NEC","no",NA,NA,NA,"1.32","-0.24","1.29"
"30","H","Exc","no",NA,NA,NA,"1.73","-0.62","0.67"
"31","A","Sit","no",NA,NA,NA,"1.45","-0.36","0.31"
"32","H","Cam","no",NA,NA,NA,"1.31","-0.23","0.07"
"33","H","Gro","no",NA,NA,NA,"1.75","-0.65","-0.58"
"34","A","Fey","no",NA,NA,NA,"0.45","0.58","0.00"
