"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.22","-0.20","0.51"
"3","H","Hee","yes",0,-4,0,"0.85","0.16","0.67"
"4","H","RKC","yes",1,0,2,"1.19","-0.17","0.50"
"5","A","Gro","yes",3,1,1,"1.59","-0.56","-0.06"
"6","A","Utr","yes",0,-1,0,"0.84","0.18","0.12"
"7","H","Vol","yes",1,0,1,"1.59","-0.56","-0.44"
"8","A","Twe","yes",0,-3,0,"0.41","0.60","0.16"
"9","H","Sit","yes",0,-1,1,"0.85","0.17","0.33"
"10","A","Cam","yes",3,3,3,"1.99","-0.95","-0.62"
"11","H","Emm","yes",3,1,2,"1.78","-0.75","-1.37"
"12","H","Spa","yes",0,-4,0,"0.79","0.22","-1.15"
"13","A","Ajx","yes",1,0,2,"0.67","0.34","-0.81"
"14","A","GoA","yes",1,0,2,"1.14","-0.12","-0.93"
"15","A","AZA","yes",1,0,1,"0.57","0.44","-0.49"
"16","H","NEC","yes",1,0,0,"1.02","0.00","-0.49"
"17","A","PSV","yes",0,-1,0,"0.29","0.71","0.22"
"18","H","Twe","yes",1,0,2,"1.04","-0.01","0.21"
"19","A","Hee","yes",3,2,3,"1.22","-0.19","0.01"
"20","A","Emm","yes",1,0,2,"1.28","-0.26","-0.24"
"21","H","Utr","yes",3,2,2,"0.74","0.27","0.03"
"22","A","Vol","yes",0,-2,0,"1.16","-0.14","-0.11"
"23","H","Ajx","yes",0,-1,1,"0.34","0.67","0.57"
"24","H","AZA","yes",0,-1,0,"0.38","0.63","1.19"
"25","A","Spa","yes",0,-2,1,"0.71","0.31","1.50"
"26","H","PSV","no",NA,NA,NA,"0.72","0.30","1.80"
"27","A","RKC","no",NA,NA,NA,"0.75","0.26","2.06"
"28","H","GoA","no",NA,NA,NA,"1.26","-0.24","1.82"
"29","A","NEC","no",NA,NA,NA,"1.20","-0.17","1.65"
"30","H","Exc","no",NA,NA,NA,"1.86","-0.82","0.83"
"31","A","Sit","no",NA,NA,NA,"1.51","-0.48","0.35"
"32","H","Cam","no",NA,NA,NA,"1.32","-0.29","0.06"
"33","H","Gro","no",NA,NA,NA,"1.73","-0.69","-0.63"
"34","A","Fey","no",NA,NA,NA,"0.38","0.63","-0.00"
