"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.20","0.82","0.82"
"2","A","Exc","yes",0,-2,1,"1.11","-0.03","0.79"
"3","H","Hee","yes",0,-4,0,"0.80","0.25","1.04"
"4","H","RKC","yes",1,0,2,"1.41","-0.31","0.73"
"5","A","Gro","yes",3,1,1,"1.92","-0.78","-0.05"
"6","A","Utr","yes",0,-1,0,"0.96","0.11","0.06"
"7","H","Vol","yes",1,0,1,"1.84","-0.71","-0.65"
"8","A","Twe","yes",0,-3,0,"0.32","0.70","0.05"
"9","H","Sit","yes",0,-1,1,"1.14","-0.06","-0.01"
"10","A","Cam","yes",3,3,3,"2.29","-1.13","-1.13"
"11","H","Emm","yes",3,1,2,"1.64","-0.53","-1.66"
"12","H","Spa","yes",0,-4,0,"0.61","0.43","-1.23"
"13","A","Ajx","yes",1,0,2,"0.61","0.43","-0.80"
"14","A","GoA","yes",1,0,2,"0.94","0.13","-0.67"
"15","A","AZA","yes",1,0,1,"0.65","0.39","-0.28"
"16","H","NEC","yes",1,0,0,"0.91","0.16","-0.12"
"17","A","PSV","yes",0,-1,0,"0.18","0.83","0.71"
"18","H","Twe","yes",1,0,2,"1.19","-0.11","0.60"
"19","A","Hee","yes",3,2,3,"1.33","-0.24","0.37"
"20","A","Emm","yes",1,0,2,"1.45","-0.34","0.02"
"21","H","Utr","yes",3,2,2,"0.71","0.34","0.36"
"22","A","Vol","yes",0,-2,0,"1.08","-0.01","0.36"
"23","H","Ajx","yes",0,-1,1,"0.37","0.65","1.01"
"24","H","AZA","yes",0,-1,0,"0.38","0.64","1.65"
"25","A","Spa","yes",0,-2,1,"0.73","0.32","1.97"
"26","H","PSV","yes",1,0,1,"0.56","0.48","2.45"
"27","A","RKC","yes",0,-1,0,"0.71","0.34","2.80"
"28","H","GoA","yes",3,2,2,"1.38","-0.28","2.51"
"29","A","NEC","yes",3,3,4,"1.48","-0.38","2.14"
"30","H","Exc","yes",1,0,0,"2.07","-0.93","1.21"
"31","A","Sit","no",NA,NA,NA,"1.59","-0.47","0.74"
"32","H","Cam","no",NA,NA,NA,"1.67","-0.55","0.19"
"33","H","Gro","no",NA,NA,NA,"2.09","-0.94","-0.75"
"34","A","Fey","no",NA,NA,NA,"0.27","0.75","0.00"
