"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.34","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"1.06","-0.00","0.68"
"3","H","Hee","yes",0,-4,0,"0.90","0.15","0.83"
"4","H","RKC","yes",1,0,2,"1.37","-0.29","0.54"
"5","A","Gro","yes",3,1,1,"1.71","-0.61","-0.07"
"6","A","Utr","yes",0,-1,0,"0.79","0.26","0.18"
"7","H","Vol","yes",1,0,1,"1.55","-0.46","-0.28"
"8","A","Twe","yes",0,-3,0,"0.36","0.66","0.38"
"9","H","Sit","yes",0,-1,1,"1.00","0.05","0.43"
"10","A","Cam","yes",3,3,3,"2.20","-1.08","-0.64"
"11","H","Emm","yes",3,1,2,"1.74","-0.64","-1.28"
"12","H","Spa","yes",0,-4,0,"0.84","0.21","-1.07"
"13","A","Ajx","yes",1,0,2,"0.86","0.19","-0.89"
"14","A","GoA","yes",1,0,2,"1.27","-0.20","-1.08"
"15","A","AZA","yes",1,0,1,"0.67","0.37","-0.72"
"16","H","NEC","yes",1,0,0,"1.15","-0.09","-0.81"
"17","A","PSV","yes",0,-1,0,"0.36","0.66","-0.14"
"18","H","Twe","yes",1,0,2,"1.08","-0.02","-0.17"
"19","A","Hee","yes",3,2,3,"1.13","-0.07","-0.24"
"20","A","Emm","yes",1,0,2,"1.36","-0.29","-0.52"
"21","H","Utr","yes",3,2,2,"0.81","0.23","-0.29"
"22","A","Vol","yes",0,-2,0,"1.26","-0.19","-0.48"
"23","H","Ajx","no",NA,NA,NA,"0.41","0.61","0.13"
"24","H","AZA","no",NA,NA,NA,"0.43","0.60","0.73"
"25","A","Spa","no",NA,NA,NA,"0.70","0.34","1.07"
"26","H","PSV","no",NA,NA,NA,"0.86","0.19","1.25"
"27","A","RKC","no",NA,NA,NA,"0.70","0.34","1.60"
"28","H","GoA","no",NA,NA,NA,"1.15","-0.09","1.51"
"29","A","NEC","no",NA,NA,NA,"1.31","-0.23","1.28"
"30","H","Exc","no",NA,NA,NA,"1.72","-0.62","0.66"
"31","A","Sit","no",NA,NA,NA,"1.43","-0.35","0.31"
"32","H","Cam","no",NA,NA,NA,"1.32","-0.25","0.06"
"33","H","Gro","no",NA,NA,NA,"1.74","-0.64","-0.58"
"34","A","Fey","no",NA,NA,NA,"0.44","0.58","-0.00"
