"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.69","0.69"
"2","A","Exc","yes",0,-2,1,"1.05","-0.04","0.66"
"3","H","Hee","yes",0,-4,0,"0.73","0.28","0.93"
"4","H","RKC","yes",1,0,2,"1.14","-0.13","0.81"
"5","A","Gro","yes",3,1,1,"1.76","-0.73","0.07"
"6","A","Utr","yes",0,-1,0,"0.90","0.12","0.19"
"7","H","Vol","yes",1,0,1,"1.35","-0.33","-0.14"
"8","A","Twe","yes",0,-3,0,"0.43","0.58","0.45"
"9","H","Sit","yes",0,-1,1,"0.89","0.12","0.57"
"10","A","Cam","yes",3,3,3,"2.21","-1.17","-0.61"
"11","H","Emm","yes",3,1,2,"1.55","-0.53","-1.14"
"12","H","Spa","yes",0,-4,0,"0.71","0.30","-0.84"
"13","A","Ajx","yes",1,0,2,"1.01","0.01","-0.83"
"14","A","GoA","yes",1,0,2,"1.48","-0.46","-1.29"
"15","A","AZA","yes",1,0,1,"0.76","0.25","-1.04"
"16","H","NEC","yes",1,0,0,"0.89","0.13","-0.92"
"17","A","PSV","yes",0,-1,0,"0.41","0.60","-0.32"
"18","H","Twe","yes",1,0,2,"0.87","0.14","-0.17"
"19","A","Hee","yes",3,2,3,"1.16","-0.14","-0.32"
"20","A","Emm","yes",1,0,2,"1.34","-0.32","-0.64"
"21","H","Utr","no",NA,NA,NA,"0.58","0.43","-0.21"
"22","A","Vol","no",NA,NA,NA,"1.47","-0.44","-0.66"
"23","H","Ajx","no",NA,NA,NA,"0.35","0.66","0.00"
"24","H","AZA","no",NA,NA,NA,"0.30","0.70","0.71"
"25","A","Spa","no",NA,NA,NA,"0.84","0.18","0.88"
"26","H","PSV","no",NA,NA,NA,"0.72","0.29","1.17"
"27","A","RKC","no",NA,NA,NA,"0.84","0.18","1.35"
"28","H","GoA","no",NA,NA,NA,"0.95","0.07","1.42"
"29","A","NEC","no",NA,NA,NA,"1.35","-0.33","1.08"
"30","H","Exc","no",NA,NA,NA,"1.49","-0.47","0.61"
"31","A","Sit","no",NA,NA,NA,"1.52","-0.50","0.11"
"32","H","Cam","no",NA,NA,NA,"1.12","-0.10","0.01"
"33","H","Gro","no",NA,NA,NA,"1.51","-0.49","-0.48"
"34","A","Fey","no",NA,NA,NA,"0.53","0.48","-0.00"
