"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.35","0.69","0.69"
"2","A","Exc","yes",0,-2,1,"1.17","-0.05","0.64"
"3","H","Hee","yes",0,-4,0,"0.96","0.14","0.78"
"4","H","RKC","yes",1,0,2,"1.38","-0.24","0.54"
"5","A","Gro","yes",3,1,1,"1.78","-0.59","-0.05"
"6","A","Utr","yes",0,-1,0,"0.84","0.25","0.20"
"7","H","Vol","yes",1,0,1,"1.56","-0.40","-0.20"
"8","A","Twe","yes",0,-3,0,"0.42","0.63","0.43"
"9","H","Sit","yes",0,-1,1,"1.01","0.10","0.52"
"10","A","Cam","yes",3,3,3,"2.25","-1.02","-0.49"
"11","H","Emm","yes",3,1,2,"1.74","-0.56","-1.05"
"12","H","Spa","yes",0,-4,0,"0.85","0.24","-0.81"
"13","A","Ajx","yes",1,0,2,"0.97","0.13","-0.68"
"14","A","GoA","yes",1,0,2,"1.39","-0.24","-0.92"
"15","A","AZA","yes",1,0,1,"0.75","0.33","-0.60"
"16","H","NEC","yes",1,0,0,"1.17","-0.05","-0.64"
"17","A","PSV","yes",0,-1,0,"0.40","0.64","-0.00"
"18","H","Twe","yes",1,0,2,"1.10","0.01","0.01"
"19","A","Hee","yes",3,2,3,"1.25","-0.12","-0.11"
"20","A","Emm","yes",1,0,2,"1.48","-0.33","-0.44"
"21","H","Utr","yes",3,2,2,"0.82","0.26","-0.17"
"22","A","Vol","no",NA,NA,NA,"1.53","-0.37","-0.54"
"23","H","Ajx","no",NA,NA,NA,"0.42","0.62","0.08"
"24","H","AZA","no",NA,NA,NA,"0.37","0.67","0.75"
"25","A","Spa","no",NA,NA,NA,"0.79","0.29","1.04"
"26","H","PSV","no",NA,NA,NA,"0.86","0.23","1.27"
"27","A","RKC","no",NA,NA,NA,"0.79","0.29","1.56"
"28","H","GoA","no",NA,NA,NA,"1.16","-0.04","1.52"
"29","A","NEC","no",NA,NA,NA,"1.43","-0.29","1.23"
"30","H","Exc","no",NA,NA,NA,"1.72","-0.54","0.69"
"31","A","Sit","no",NA,NA,NA,"1.56","-0.40","0.29"
"32","H","Cam","no",NA,NA,NA,"1.32","-0.19","0.10"
"33","H","Gro","no",NA,NA,NA,"1.74","-0.56","-0.45"
"34","A","Fey","no",NA,NA,NA,"0.61","0.45","-0.00"
