"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.26","0.75","0.75"
"2","A","Exc","yes",0,-2,1,"1.09","-0.08","0.66"
"3","H","Hee","yes",0,-4,0,"0.82","0.18","0.85"
"4","H","RKC","yes",1,0,2,"1.22","-0.21","0.64"
"5","A","Gro","yes",3,1,1,"1.58","-0.57","0.07"
"6","A","Utr","yes",0,-1,0,"0.96","0.05","0.12"
"7","H","Vol","yes",1,0,1,"1.59","-0.58","-0.46"
"8","A","Twe","yes",0,-3,0,"0.31","0.69","0.23"
"9","H","Sit","yes",0,-1,1,"0.98","0.03","0.26"
"10","A","Cam","yes",3,3,3,"2.02","-1.01","-0.75"
"11","H","Emm","yes",3,1,2,"1.66","-0.65","-1.40"
"12","H","Spa","yes",0,-4,0,"0.77","0.24","-1.16"
"13","A","Ajx","yes",1,0,2,"0.66","0.34","-0.82"
"14","A","GoA","yes",1,0,2,"1.03","-0.02","-0.84"
"15","A","AZA","yes",1,0,1,"0.58","0.42","-0.41"
"16","H","NEC","yes",1,0,0,"0.94","0.07","-0.34"
"17","A","PSV","yes",0,-1,0,"0.26","0.74","0.40"
"18","H","Twe","yes",1,0,2,"1.08","-0.07","0.32"
"19","A","Hee","yes",3,2,3,"1.16","-0.15","0.17"
"20","A","Emm","yes",1,0,2,"1.28","-0.27","-0.10"
"21","H","Utr","yes",3,2,2,"0.77","0.23","0.14"
"22","A","Vol","yes",0,-2,0,"0.97","0.04","0.17"
"23","H","Ajx","yes",0,-1,1,"0.40","0.60","0.78"
"24","H","AZA","yes",0,-1,0,"0.44","0.56","1.34"
"25","A","Spa","yes",0,-2,1,"0.70","0.31","1.65"
"26","H","PSV","yes",1,0,1,"0.74","0.27","1.92"
"27","A","RKC","yes",0,-1,0,"0.74","0.27","2.19"
"28","H","GoA","no",NA,NA,NA,"1.15","-0.14","2.04"
"29","A","NEC","no",NA,NA,NA,"1.18","-0.17","1.88"
"30","H","Exc","no",NA,NA,NA,"1.91","-0.90","0.98"
"31","A","Sit","no",NA,NA,NA,"1.36","-0.34","0.64"
"32","H","Cam","no",NA,NA,NA,"1.46","-0.45","0.19"
"33","H","Gro","no",NA,NA,NA,"1.86","-0.84","-0.66"
"34","A","Fey","no",NA,NA,NA,"0.35","0.66","-0.00"
