"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.13","-0.11","0.59"
"3","H","Hee","yes",0,-4,0,"0.79","0.22","0.81"
"4","H","RKC","yes",1,0,2,"1.13","-0.11","0.70"
"5","A","Gro","yes",3,1,1,"1.74","-0.71","-0.01"
"6","A","Utr","yes",0,-1,0,"0.81","0.20","0.19"
"7","H","Vol","yes",1,0,1,"1.34","-0.32","-0.13"
"8","A","Twe","yes",0,-3,0,"0.42","0.58","0.46"
"9","H","Sit","yes",0,-1,1,"0.78","0.23","0.69"
"10","A","Cam","yes",3,3,3,"2.23","-1.19","-0.50"
"11","H","Emm","yes",3,1,2,"1.55","-0.52","-1.02"
"12","H","Spa","yes",0,-4,0,"0.70","0.31","-0.71"
"13","A","Ajx","yes",1,0,2,"1.02","-0.00","-0.71"
"14","A","GoA","yes",1,0,2,"1.35","-0.33","-1.04"
"15","A","AZA","yes",1,0,1,"0.72","0.29","-0.76"
"16","H","NEC","yes",1,0,0,"0.98","0.04","-0.72"
"17","A","PSV","yes",0,-1,0,"0.39","0.62","-0.10"
"18","H","Twe","yes",1,0,2,"0.92","0.09","-0.01"
"19","A","Hee","yes",3,2,3,"1.18","-0.16","-0.17"
"20","A","Emm","yes",1,0,2,"1.44","-0.42","-0.58"
"21","H","Utr","no",NA,NA,NA,"0.56","0.45","-0.13"
"22","A","Vol","no",NA,NA,NA,"1.49","-0.46","-0.60"
"23","H","Ajx","no",NA,NA,NA,"0.34","0.67","0.07"
"24","H","AZA","no",NA,NA,NA,"0.29","0.71","0.78"
"25","A","Spa","no",NA,NA,NA,"0.84","0.17","0.95"
"26","H","PSV","no",NA,NA,NA,"0.70","0.32","1.27"
"27","A","RKC","no",NA,NA,NA,"0.84","0.17","1.44"
"28","H","GoA","no",NA,NA,NA,"0.92","0.10","1.54"
"29","A","NEC","no",NA,NA,NA,"1.40","-0.38","1.16"
"30","H","Exc","no",NA,NA,NA,"1.51","-0.49","0.67"
"31","A","Sit","no",NA,NA,NA,"1.52","-0.49","0.18"
"32","H","Cam","no",NA,NA,NA,"1.11","-0.10","0.09"
"33","H","Gro","no",NA,NA,NA,"1.52","-0.49","-0.41"
"34","A","Fey","no",NA,NA,NA,"0.60","0.41","-0.00"
