"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.19","0.82","0.82"
"2","A","Exc","yes",0,-2,1,"1.12","-0.04","0.78"
"3","H","Hee","yes",0,-4,0,"0.86","0.20","0.98"
"4","H","RKC","yes",1,0,2,"1.41","-0.31","0.67"
"5","A","Gro","yes",3,1,1,"1.92","-0.79","-0.11"
"6","A","Utr","yes",0,-1,0,"0.97","0.10","-0.01"
"7","H","Vol","yes",1,0,1,"1.83","-0.70","-0.71"
"8","A","Twe","yes",0,-3,0,"0.32","0.70","-0.01"
"9","H","Sit","yes",0,-1,1,"1.13","-0.05","-0.07"
"10","A","Cam","yes",3,3,3,"2.28","-1.12","-1.18"
"11","H","Emm","yes",3,1,2,"1.63","-0.52","-1.70"
"12","H","Spa","yes",0,-4,0,"0.60","0.44","-1.26"
"13","A","Ajx","yes",1,0,2,"0.62","0.43","-0.83"
"14","A","GoA","yes",1,0,2,"0.95","0.12","-0.71"
"15","A","AZA","yes",1,0,1,"0.66","0.39","-0.32"
"16","H","NEC","yes",1,0,0,"0.90","0.17","-0.16"
"17","A","PSV","yes",0,-1,0,"0.18","0.83","0.67"
"18","H","Twe","yes",1,0,2,"1.18","-0.10","0.58"
"19","A","Hee","yes",3,2,3,"1.35","-0.25","0.32"
"20","A","Emm","yes",1,0,2,"1.46","-0.35","-0.03"
"21","H","Utr","yes",3,2,2,"0.73","0.33","0.30"
"22","A","Vol","yes",0,-2,0,"1.10","-0.02","0.28"
"23","H","Ajx","yes",0,-1,1,"0.37","0.66","0.93"
"24","H","AZA","yes",0,-1,0,"0.36","0.67","1.60"
"25","A","Spa","yes",0,-2,1,"0.66","0.38","1.98"
"26","H","PSV","yes",1,0,1,"0.63","0.42","2.40"
"27","A","RKC","yes",0,-1,0,"0.72","0.33","2.73"
"28","H","GoA","yes",3,2,2,"1.37","-0.27","2.46"
"29","A","NEC","yes",3,3,4,"1.44","-0.33","2.12"
"30","H","Exc","yes",1,0,0,"2.06","-0.92","1.21"
"31","A","Sit","no",NA,NA,NA,"1.60","-0.48","0.72"
"32","H","Cam","no",NA,NA,NA,"1.66","-0.54","0.18"
"33","H","Gro","no",NA,NA,NA,"2.08","-0.93","-0.74"
"34","A","Fey","no",NA,NA,NA,"0.28","0.74","0.00"
