"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.34","0.64","0.64"
"2","A","Exc","yes",0,-2,1,"0.93","0.04","0.68"
"3","H","Hee","yes",0,-4,0,"0.61","0.37","1.05"
"4","H","RKC","yes",1,0,2,"1.10","-0.13","0.92"
"5","A","Gro","yes",3,1,1,"1.50","-0.55","0.36"
"6","A","Utr","yes",0,-1,0,"0.90","0.07","0.43"
"7","H","Vol","yes",1,0,1,"1.39","-0.44","-0.01"
"8","A","Twe","yes",0,-3,0,"0.39","0.60","0.59"
"9","H","Sit","yes",0,-1,1,"0.88","0.09","0.68"
"10","A","Cam","yes",3,3,3,"2.07","-1.14","-0.45"
"11","H","Emm","yes",3,1,2,"1.44","-0.48","-0.94"
"12","H","Spa","yes",0,-4,0,"0.65","0.33","-0.61"
"13","A","Ajx","yes",1,0,2,"0.76","0.21","-0.40"
"14","A","GoA","yes",1,0,2,"1.37","-0.41","-0.81"
"15","A","AZA","yes",1,0,1,"0.77","0.20","-0.61"
"16","H","NEC","no",NA,NA,NA,"0.79","0.18","-0.43"
"17","A","PSV","no",NA,NA,NA,"0.43","0.56","0.13"
"18","H","Twe","no",NA,NA,NA,"0.80","0.17","0.30"
"19","A","Hee","no",NA,NA,NA,"0.94","0.03","0.33"
"20","A","Emm","no",NA,NA,NA,"1.36","-0.41","-0.08"
"21","H","Utr","no",NA,NA,NA,"0.49","0.49","0.41"
"22","A","Vol","no",NA,NA,NA,"1.79","-0.85","-0.44"
"23","H","Ajx","no",NA,NA,NA,"0.39","0.60","0.16"
"24","H","AZA","no",NA,NA,NA,"0.31","0.68","0.84"
"25","A","Spa","no",NA,NA,NA,"0.73","0.24","1.09"
"26","H","PSV","no",NA,NA,NA,"0.49","0.50","1.59"
"27","A","RKC","no",NA,NA,NA,"0.93","0.04","1.63"
"28","H","GoA","no",NA,NA,NA,"0.85","0.12","1.74"
"29","A","NEC","no",NA,NA,NA,"1.35","-0.40","1.35"
"30","H","Exc","no",NA,NA,NA,"1.39","-0.43","0.91"
"31","A","Sit","no",NA,NA,NA,"1.69","-0.75","0.16"
"32","H","Cam","no",NA,NA,NA,"1.27","-0.31","-0.14"
"33","H","Gro","no",NA,NA,NA,"1.28","-0.32","-0.47"
"34","A","Fey","no",NA,NA,NA,"0.51","0.47","-0.00"
