"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.22","0.79","0.79"
"2","A","Exc","yes",0,-2,1,"1.00","0.05","0.84"
"3","H","Hee","yes",0,-4,0,"0.92","0.12","0.96"
"4","H","RKC","yes",1,0,2,"1.34","-0.27","0.70"
"5","A","Gro","yes",3,1,1,"1.75","-0.66","0.04"
"6","A","Utr","yes",0,-1,0,"0.94","0.11","0.15"
"7","H","Vol","yes",1,0,1,"1.84","-0.75","-0.60"
"8","A","Twe","yes",0,-3,0,"0.24","0.78","0.18"
"9","H","Sit","yes",0,-1,1,"1.11","-0.06","0.12"
"10","A","Cam","yes",3,3,3,"2.17","-1.06","-0.95"
"11","H","Emm","yes",3,1,2,"1.87","-0.77","-1.72"
"12","H","Spa","yes",0,-4,0,"0.68","0.35","-1.36"
"13","A","Ajx","yes",1,0,2,"0.56","0.47","-0.89"
"14","A","GoA","yes",1,0,2,"1.01","0.04","-0.85"
"15","A","AZA","yes",1,0,1,"0.60","0.43","-0.42"
"16","H","NEC","yes",1,0,0,"1.02","0.03","-0.40"
"17","A","PSV","yes",0,-1,0,"0.19","0.82","0.42"
"18","H","Twe","yes",1,0,2,"1.16","-0.10","0.32"
"19","A","Hee","yes",3,2,3,"1.07","-0.02","0.30"
"20","A","Emm","yes",1,0,2,"1.33","-0.26","0.04"
"21","H","Utr","yes",3,2,2,"0.76","0.28","0.32"
"22","A","Vol","yes",0,-2,0,"0.96","0.08","0.41"
"23","H","Ajx","yes",0,-1,1,"0.38","0.64","1.04"
"24","H","AZA","yes",0,-1,0,"0.42","0.60","1.64"
"25","A","Spa","yes",0,-2,1,"0.58","0.45","2.10"
"26","H","PSV","yes",1,0,1,"0.75","0.29","2.38"
"27","A","RKC","yes",0,-1,0,"0.66","0.38","2.76"
"28","H","GoA","yes",3,2,2,"1.45","-0.38","2.38"
"29","A","NEC","no",NA,NA,NA,"1.20","-0.14","2.24"
"30","H","Exc","no",NA,NA,NA,"2.17","-1.06","1.18"
"31","A","Sit","no",NA,NA,NA,"1.42","-0.34","0.83"
"32","H","Cam","no",NA,NA,NA,"1.67","-0.58","0.25"
"33","H","Gro","no",NA,NA,NA,"2.12","-1.01","-0.75"
"34","A","Fey","no",NA,NA,NA,"0.26","0.75","0.00"
