"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"0.86","0.10","0.78"
"3","H","Hee","yes",0,-4,0,"0.60","0.37","1.14"
"4","H","RKC","yes",1,0,2,"1.16","-0.23","0.92"
"5","A","Gro","yes",3,1,1,"1.53","-0.61","0.31"
"6","A","Utr","yes",0,-1,0,"0.86","0.09","0.40"
"7","H","Vol","yes",1,0,1,"1.39","-0.47","-0.06"
"8","A","Twe","yes",0,-3,0,"0.33","0.66","0.59"
"9","H","Sit","yes",0,-1,1,"0.95","0.01","0.60"
"10","A","Cam","yes",3,3,3,"2.08","-1.18","-0.59"
"11","H","Emm","yes",3,1,2,"1.50","-0.58","-1.17"
"12","H","Spa","yes",0,-4,0,"0.61","0.35","-0.81"
"13","A","Ajx","yes",1,0,2,"0.81","0.15","-0.66"
"14","A","GoA","yes",1,0,2,"1.32","-0.38","-1.05"
"15","A","AZA","yes",1,0,1,"0.64","0.33","-0.72"
"16","H","NEC","yes",1,0,0,"0.83","0.13","-0.59"
"17","A","PSV","yes",0,-1,0,"0.38","0.60","0.01"
"18","H","Twe","no",NA,NA,NA,"0.77","0.19","0.19"
"19","A","Hee","no",NA,NA,NA,"0.91","0.04","0.23"
"20","A","Emm","no",NA,NA,NA,"1.21","-0.27","-0.03"
"21","H","Utr","no",NA,NA,NA,"0.57","0.40","0.37"
"22","A","Vol","no",NA,NA,NA,"1.52","-0.60","-0.23"
"23","H","Ajx","no",NA,NA,NA,"0.39","0.59","0.35"
"24","H","AZA","no",NA,NA,NA,"0.26","0.72","1.08"
"25","A","Spa","no",NA,NA,NA,"0.73","0.23","1.31"
"26","H","PSV","no",NA,NA,NA,"0.68","0.29","1.60"
"27","A","RKC","no",NA,NA,NA,"0.88","0.07","1.67"
"28","H","GoA","no",NA,NA,NA,"0.83","0.13","1.80"
"29","A","NEC","no",NA,NA,NA,"1.22","-0.28","1.52"
"30","H","Exc","no",NA,NA,NA,"1.43","-0.51","1.01"
"31","A","Sit","no",NA,NA,NA,"1.63","-0.72","0.30"
"32","H","Cam","no",NA,NA,NA,"1.27","-0.34","-0.04"
"33","H","Gro","no",NA,NA,NA,"1.35","-0.42","-0.46"
"34","A","Fey","no",NA,NA,NA,"0.51","0.46","-0.00"
