"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"0.85","0.09","0.78"
"3","H","Hee","yes",0,-4,0,"0.72","0.24","1.01"
"4","H","RKC","yes",1,0,2,"1.16","-0.22","0.79"
"5","A","Gro","yes",3,1,1,"1.63","-0.72","0.07"
"6","A","Utr","yes",0,-1,0,"0.78","0.18","0.24"
"7","H","Vol","yes",1,0,1,"1.35","-0.43","-0.19"
"8","A","Twe","yes",0,-3,0,"0.33","0.65","0.46"
"9","H","Sit","yes",0,-1,1,"0.93","0.01","0.48"
"10","A","Cam","yes",3,3,3,"2.05","-1.17","-0.70"
"11","H","Emm","yes",3,1,2,"1.54","-0.63","-1.33"
"12","H","Spa","yes",0,-4,0,"0.60","0.37","-0.96"
"13","A","Ajx","yes",1,0,2,"0.90","0.04","-0.92"
"14","A","GoA","yes",1,0,2,"1.34","-0.42","-1.34"
"15","A","AZA","yes",1,0,1,"0.63","0.33","-1.01"
"16","H","NEC","yes",1,0,0,"0.87","0.08","-0.93"
"17","A","PSV","yes",0,-1,0,"0.34","0.64","-0.28"
"18","H","Twe","yes",1,0,2,"0.86","0.09","-0.19"
"19","A","Hee","no",NA,0,1,"0.91","0.04","-0.15"
"20","A","Emm","no",NA,NA,NA,"1.18","-0.25","-0.40"
"21","H","Utr","no",NA,NA,NA,"0.55","0.42","0.02"
"22","A","Vol","no",NA,NA,NA,"1.53","-0.62","-0.60"
"23","H","Ajx","no",NA,NA,NA,"0.39","0.59","-0.01"
"24","H","AZA","no",NA,NA,NA,"0.24","0.75","0.74"
"25","A","Spa","no",NA,NA,NA,"0.72","0.24","0.97"
"26","H","PSV","no",NA,NA,NA,"0.68","0.28","1.25"
"27","A","RKC","no",NA,NA,NA,"0.80","0.15","1.40"
"28","H","GoA","no",NA,NA,NA,"0.88","0.07","1.47"
"29","A","NEC","no",NA,NA,NA,"1.23","-0.30","1.17"
"30","H","Exc","no",NA,NA,NA,"1.48","-0.56","0.61"
"31","A","Sit","no",NA,NA,NA,"1.42","-0.50","0.10"
"32","H","Cam","no",NA,NA,NA,"1.09","-0.16","-0.05"
"33","H","Gro","no",NA,NA,NA,"1.38","-0.46","-0.51"
"34","A","Fey","no",NA,NA,NA,"0.46","0.51","0.00"
