"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.32","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.18","-0.11","0.60"
"3","H","Hee","yes",0,-4,0,"0.92","0.14","0.73"
"4","H","RKC","yes",1,0,2,"1.23","-0.15","0.58"
"5","A","Gro","yes",3,1,1,"1.63","-0.52","0.06"
"6","A","Utr","yes",0,-1,0,"0.79","0.26","0.32"
"7","H","Vol","yes",1,0,1,"1.64","-0.54","-0.22"
"8","A","Twe","yes",0,-3,0,"0.36","0.66","0.44"
"9","H","Sit","yes",0,-1,1,"1.02","0.04","0.48"
"10","A","Cam","yes",3,3,3,"2.24","-1.10","-0.61"
"11","H","Emm","yes",3,1,2,"1.75","-0.64","-1.25"
"12","H","Spa","yes",0,-4,0,"0.93","0.13","-1.13"
"13","A","Ajx","yes",1,0,2,"0.79","0.26","-0.87"
"14","A","GoA","yes",1,0,2,"1.18","-0.10","-0.97"
"15","A","AZA","yes",1,0,1,"0.63","0.41","-0.56"
"16","H","NEC","yes",1,0,0,"1.03","0.04","-0.52"
"17","A","PSV","yes",0,-1,0,"0.35","0.67","0.15"
"18","H","Twe","yes",1,0,2,"1.19","-0.11","0.04"
"19","A","Hee","yes",3,2,3,"1.25","-0.17","-0.14"
"20","A","Emm","yes",1,0,2,"1.37","-0.29","-0.42"
"21","H","Utr","yes",3,2,2,"0.73","0.32","-0.11"
"22","A","Vol","yes",0,-2,0,"1.26","-0.18","-0.29"
"23","H","Ajx","no",NA,NA,NA,"0.41","0.61","0.33"
"24","H","AZA","no",NA,NA,NA,"0.43","0.59","0.92"
"25","A","Spa","no",NA,NA,NA,"0.81","0.24","1.16"
"26","H","PSV","no",NA,NA,NA,"0.87","0.18","1.34"
"27","A","RKC","no",NA,NA,NA,"0.70","0.35","1.69"
"28","H","GoA","no",NA,NA,NA,"1.14","-0.06","1.62"
"29","A","NEC","no",NA,NA,NA,"1.24","-0.16","1.46"
"30","H","Exc","no",NA,NA,NA,"1.85","-0.73","0.74"
"31","A","Sit","no",NA,NA,NA,"1.48","-0.39","0.35"
"32","H","Cam","no",NA,NA,NA,"1.37","-0.28","0.07"
"33","H","Gro","no",NA,NA,NA,"1.75","-0.64","-0.58"
"34","A","Fey","no",NA,NA,NA,"0.45","0.58","-0.00"
