"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.71","0.71"
"2","A","Exc","yes",0,-2,1,"1.17","-0.13","0.59"
"3","H","Hee","yes",0,-4,0,"0.88","0.15","0.74"
"4","H","RKC","yes",1,0,2,"1.17","-0.13","0.61"
"5","A","Gro","yes",3,1,1,"1.61","-0.55","0.05"
"6","A","Utr","yes",0,-1,0,"0.88","0.15","0.21"
"7","H","Vol","yes",1,0,1,"1.58","-0.53","-0.32"
"8","A","Twe","yes",0,-3,0,"0.35","0.66","0.34"
"9","H","Sit","yes",0,-1,1,"0.84","0.19","0.52"
"10","A","Cam","yes",3,3,3,"2.23","-1.15","-0.62"
"11","H","Emm","yes",3,1,2,"1.69","-0.63","-1.26"
"12","H","Spa","yes",0,-4,0,"0.89","0.14","-1.11"
"13","A","Ajx","yes",1,0,2,"0.78","0.24","-0.87"
"14","A","GoA","yes",1,0,2,"1.17","-0.13","-1.00"
"15","A","AZA","yes",1,0,1,"0.61","0.41","-0.59"
"16","H","NEC","yes",1,0,0,"0.98","0.06","-0.53"
"17","A","PSV","yes",0,-1,0,"0.32","0.69","0.15"
"18","H","Twe","yes",1,0,2,"1.16","-0.12","0.04"
"19","A","Hee","yes",3,2,3,"1.24","-0.19","-0.15"
"20","A","Emm","yes",1,0,2,"1.37","-0.32","-0.48"
"21","H","Utr","yes",3,2,2,"0.69","0.33","-0.14"
"22","A","Vol","yes",0,-2,0,"1.25","-0.21","-0.35"
"23","H","Ajx","yes",0,-1,1,"0.37","0.65","0.29"
"24","H","AZA","yes",0,-1,0,"0.38","0.63","0.92"
"25","A","Spa","no",NA,NA,NA,"0.79","0.23","1.16"
"26","H","PSV","no",NA,NA,NA,"0.83","0.20","1.36"
"27","A","RKC","no",NA,NA,NA,"0.68","0.34","1.71"
"28","H","GoA","no",NA,NA,NA,"1.10","-0.07","1.64"
"29","A","NEC","no",NA,NA,NA,"1.22","-0.18","1.46"
"30","H","Exc","no",NA,NA,NA,"1.79","-0.73","0.73"
"31","A","Sit","no",NA,NA,NA,"1.46","-0.41","0.33"
"32","H","Cam","no",NA,NA,NA,"1.31","-0.27","0.06"
"33","H","Gro","no",NA,NA,NA,"1.70","-0.64","-0.58"
"34","A","Fey","no",NA,NA,NA,"0.44","0.58","0.00"
