"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.29","0.72","0.72"
"2","A","Exc","yes",0,-2,1,"1.18","-0.13","0.58"
"3","H","Hee","yes",0,-4,0,"0.87","0.16","0.74"
"4","H","RKC","yes",1,0,2,"1.17","-0.12","0.62"
"5","A","Gro","yes",3,1,1,"1.62","-0.56","0.05"
"6","A","Utr","yes",0,-1,0,"0.88","0.15","0.20"
"7","H","Vol","yes",1,0,1,"1.58","-0.52","-0.32"
"8","A","Twe","yes",0,-3,0,"0.36","0.66","0.34"
"9","H","Sit","yes",0,-1,1,"0.84","0.19","0.53"
"10","A","Cam","yes",3,3,3,"2.23","-1.15","-0.62"
"11","H","Emm","yes",3,1,2,"1.76","-0.70","-1.32"
"12","H","Spa","yes",0,-4,0,"0.88","0.15","-1.17"
"13","A","Ajx","yes",1,0,2,"0.79","0.24","-0.93"
"14","A","GoA","yes",1,0,2,"1.18","-0.13","-1.06"
"15","A","AZA","yes",1,0,1,"0.61","0.41","-0.66"
"16","H","NEC","yes",1,0,0,"0.97","0.06","-0.59"
"17","A","PSV","yes",0,-1,0,"0.33","0.69","0.09"
"18","H","Twe","yes",1,0,2,"1.15","-0.11","-0.02"
"19","A","Hee","yes",3,2,3,"1.24","-0.20","-0.21"
"20","A","Emm","yes",1,0,2,"1.38","-0.33","-0.54"
"21","H","Utr","yes",3,2,2,"0.69","0.34","-0.21"
"22","A","Vol","yes",0,-2,0,"1.18","-0.14","-0.35"
"23","H","Ajx","yes",0,-1,1,"0.36","0.65","0.30"
"24","H","AZA","yes",0,-1,0,"0.38","0.63","0.94"
"25","A","Spa","no",NA,NA,NA,"0.80","0.23","1.17"
"26","H","PSV","no",NA,NA,NA,"0.83","0.20","1.37"
"27","A","RKC","no",NA,NA,NA,"0.68","0.34","1.71"
"28","H","GoA","no",NA,NA,NA,"1.10","-0.06","1.65"
"29","A","NEC","no",NA,NA,NA,"1.23","-0.18","1.47"
"30","H","Exc","no",NA,NA,NA,"1.79","-0.73","0.74"
"31","A","Sit","no",NA,NA,NA,"1.47","-0.42","0.32"
"32","H","Cam","no",NA,NA,NA,"1.31","-0.26","0.06"
"33","H","Gro","no",NA,NA,NA,"1.71","-0.65","-0.59"
"34","A","Fey","no",NA,NA,NA,"0.42","0.59","0.00"
