"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.71","0.71"
"2","A","Exc","yes",0,-2,1,"1.01","0.02","0.73"
"3","H","Hee","yes",0,-4,0,"0.75","0.28","1.01"
"4","H","RKC","yes",1,0,2,"1.18","-0.13","0.87"
"5","A","Gro","yes",3,1,1,"1.81","-0.74","0.13"
"6","A","Utr","yes",0,-1,0,"0.93","0.10","0.23"
"7","H","Vol","yes",1,0,1,"1.37","-0.32","-0.09"
"8","A","Twe","yes",0,-3,0,"0.41","0.61","0.52"
"9","H","Sit","yes",0,-1,1,"0.96","0.08","0.60"
"10","A","Cam","yes",3,3,3,"2.20","-1.12","-0.52"
"11","H","Emm","yes",3,1,2,"1.56","-0.50","-1.03"
"12","H","Spa","yes",0,-4,0,"0.62","0.40","-0.62"
"13","A","Ajx","yes",1,0,2,"1.07","-0.03","-0.66"
"14","A","GoA","yes",1,0,2,"1.53","-0.47","-1.13"
"15","A","AZA","yes",1,0,1,"0.76","0.26","-0.86"
"16","H","NEC","yes",1,0,0,"0.90","0.14","-0.73"
"17","A","PSV","yes",0,-1,0,"0.42","0.60","-0.13"
"18","H","Twe","yes",1,0,2,"0.88","0.15","0.02"
"19","A","Hee","yes",3,2,3,"1.21","-0.17","-0.14"
"20","A","Emm","no",NA,NA,NA,"1.38","-0.33","-0.48"
"21","H","Utr","no",NA,NA,NA,"0.57","0.45","-0.03"
"22","A","Vol","no",NA,NA,NA,"1.73","-0.66","-0.69"
"23","H","Ajx","no",NA,NA,NA,"0.40","0.62","-0.07"
"24","H","AZA","no",NA,NA,NA,"0.25","0.76","0.69"
"25","A","Spa","no",NA,NA,NA,"0.88","0.15","0.84"
"26","H","PSV","no",NA,NA,NA,"0.70","0.32","1.16"
"27","A","RKC","no",NA,NA,NA,"0.98","0.06","1.22"
"28","H","GoA","no",NA,NA,NA,"0.89","0.14","1.37"
"29","A","NEC","no",NA,NA,NA,"1.43","-0.38","0.99"
"30","H","Exc","no",NA,NA,NA,"1.50","-0.44","0.55"
"31","A","Sit","no",NA,NA,NA,"1.62","-0.56","-0.01"
"32","H","Cam","no",NA,NA,NA,"1.12","-0.08","-0.09"
"33","H","Gro","no",NA,NA,NA,"1.41","-0.35","-0.45"
"34","A","Fey","no",NA,NA,NA,"0.58","0.45","0.00"
