"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.30","0.71","0.71"
"2","A","Exc","yes",0,-2,1,"1.25","-0.21","0.50"
"3","H","Hee","yes",0,-4,0,"0.85","0.18","0.68"
"4","H","RKC","yes",1,0,2,"1.18","-0.13","0.55"
"5","A","Gro","yes",3,1,1,"1.62","-0.56","-0.01"
"6","A","Utr","yes",0,-1,0,"0.87","0.16","0.15"
"7","H","Vol","yes",1,0,1,"1.58","-0.52","-0.38"
"8","A","Twe","yes",0,-3,0,"0.42","0.59","0.21"
"9","H","Sit","yes",0,-1,1,"0.85","0.18","0.39"
"10","A","Cam","yes",3,3,3,"2.22","-1.15","-0.75"
"11","H","Emm","yes",3,1,2,"1.77","-0.71","-1.46"
"12","H","Spa","yes",0,-4,0,"0.80","0.23","-1.23"
"13","A","Ajx","yes",1,0,2,"0.70","0.32","-0.91"
"14","A","GoA","yes",1,0,2,"1.16","-0.12","-1.03"
"15","A","AZA","yes",1,0,1,"0.62","0.40","-0.63"
"16","H","NEC","yes",1,0,0,"1.03","0.01","-0.62"
"17","A","PSV","yes",0,-1,0,"0.32","0.69","0.07"
"18","H","Twe","yes",1,0,2,"1.15","-0.11","-0.04"
"19","A","Hee","yes",3,2,3,"1.23","-0.18","-0.22"
"20","A","Emm","yes",1,0,2,"1.37","-0.33","-0.55"
"21","H","Utr","yes",3,2,2,"0.70","0.32","-0.22"
"22","A","Vol","yes",0,-2,0,"1.19","-0.15","-0.37"
"23","H","Ajx","yes",0,-1,1,"0.36","0.65","0.28"
"24","H","AZA","yes",0,-1,0,"0.38","0.63","0.91"
"25","A","Spa","no",NA,NA,NA,"0.79","0.23","1.14"
"26","H","PSV","no",NA,NA,NA,"0.71","0.31","1.45"
"27","A","RKC","no",NA,NA,NA,"0.77","0.25","1.71"
"28","H","GoA","no",NA,NA,NA,"1.10","-0.06","1.64"
"29","A","NEC","no",NA,NA,NA,"1.23","-0.19","1.46"
"30","H","Exc","no",NA,NA,NA,"1.80","-0.73","0.72"
"31","A","Sit","no",NA,NA,NA,"1.45","-0.40","0.32"
"32","H","Cam","no",NA,NA,NA,"1.31","-0.26","0.06"
"33","H","Gro","no",NA,NA,NA,"1.71","-0.65","-0.60"
"34","A","Fey","no",NA,NA,NA,"0.42","0.60","0.00"
