"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.22","0.79","0.79"
"2","A","Exc","yes",0,-2,1,"1.08","-0.02","0.76"
"3","H","Hee","yes",0,-4,0,"0.87","0.17","0.94"
"4","H","RKC","yes",1,0,2,"1.35","-0.28","0.65"
"5","A","Gro","yes",3,1,1,"1.73","-0.64","0.01"
"6","A","Utr","yes",0,-1,0,"0.92","0.12","0.13"
"7","H","Vol","yes",1,0,1,"1.85","-0.76","-0.62"
"8","A","Twe","yes",0,-3,0,"0.23","0.78","0.16"
"9","H","Sit","yes",0,-1,1,"1.12","-0.06","0.09"
"10","A","Cam","yes",3,3,3,"2.16","-1.05","-0.96"
"11","H","Emm","yes",3,1,2,"1.87","-0.78","-1.74"
"12","H","Spa","yes",0,-4,0,"0.69","0.34","-1.40"
"13","A","Ajx","yes",1,0,2,"0.55","0.48","-0.92"
"14","A","GoA","yes",1,0,2,"1.00","0.05","-0.86"
"15","A","AZA","yes",1,0,1,"0.59","0.44","-0.43"
"16","H","NEC","yes",1,0,0,"1.04","0.02","-0.41"
"17","A","PSV","yes",0,-1,0,"0.19","0.82","0.40"
"18","H","Twe","yes",1,0,2,"1.17","-0.12","0.29"
"19","A","Hee","yes",3,2,3,"1.06","-0.01","0.28"
"20","A","Emm","yes",1,0,2,"1.31","-0.25","0.03"
"21","H","Utr","yes",3,2,2,"0.77","0.27","0.30"
"22","A","Vol","yes",0,-2,0,"0.95","0.10","0.40"
"23","H","Ajx","yes",0,-1,1,"0.39","0.63","1.03"
"24","H","AZA","yes",0,-1,0,"0.43","0.59","1.63"
"25","A","Spa","yes",0,-2,1,"0.63","0.40","2.02"
"26","H","PSV","yes",1,0,1,"0.76","0.28","2.30"
"27","A","RKC","yes",0,-1,0,"0.67","0.36","2.66"
"28","H","GoA","yes",3,2,2,"1.38","-0.31","2.35"
"29","A","NEC","no",NA,NA,NA,"1.19","-0.13","2.22"
"30","H","Exc","no",NA,NA,NA,"2.18","-1.07","1.15"
"31","A","Sit","no",NA,NA,NA,"1.40","-0.33","0.82"
"32","H","Cam","no",NA,NA,NA,"1.67","-0.59","0.24"
"33","H","Gro","no",NA,NA,NA,"2.10","-0.99","-0.76"
"34","A","Fey","no",NA,NA,NA,"0.26","0.76","-0.00"
