"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.27","0.72","0.72"
"2","A","Exc","yes",0,-2,1,"1.09","-0.12","0.60"
"3","H","Hee","yes",0,-4,0,"0.61","0.37","0.97"
"4","H","RKC","yes",1,0,2,"0.91","0.07","1.04"
"5","A","Gro","yes",3,1,1,"1.43","-0.47","0.57"
"6","A","Utr","yes",0,-1,0,"0.93","0.05","0.61"
"7","H","Vol","yes",1,0,1,"1.53","-0.57","0.04"
"8","A","Twe","yes",0,-3,0,"0.44","0.55","0.59"
"9","H","Sit","yes",0,-1,1,"1.08","-0.11","0.48"
"10","A","Cam","yes",3,3,3,"1.97","-1.03","-0.54"
"11","H","Emm","yes",3,1,2,"1.41","-0.45","-0.99"
"12","H","Spa","yes",0,-4,0,"0.67","0.31","-0.69"
"13","A","Ajx","yes",1,0,2,"0.74","0.24","-0.45"
"14","A","GoA","no",NA,NA,NA,"1.38","-0.42","-0.87"
"15","A","AZA","no",NA,NA,NA,"0.71","0.27","-0.61"
"16","H","NEC","no",NA,NA,NA,"0.77","0.21","-0.40"
"17","A","PSV","no",NA,NA,NA,"0.21","0.78","0.38"
"18","H","Twe","no",NA,NA,NA,"0.85","0.13","0.51"
"19","A","Hee","no",NA,NA,NA,"1.12","-0.15","0.37"
"20","A","Emm","no",NA,NA,NA,"1.47","-0.51","-0.14"
"21","H","Utr","no",NA,NA,NA,"0.51","0.47","0.33"
"22","A","Vol","no",NA,NA,NA,"1.82","-0.87","-0.53"
"23","H","Ajx","no",NA,NA,NA,"0.24","0.76","0.22"
"24","H","AZA","no",NA,NA,NA,"0.37","0.62","0.84"
"25","A","Spa","no",NA,NA,NA,"0.69","0.29","1.13"
"26","H","PSV","no",NA,NA,NA,"0.45","0.54","1.67"
"27","A","RKC","no",NA,NA,NA,"0.87","0.10","1.77"
"28","H","GoA","no",NA,NA,NA,"0.97","0.01","1.78"
"29","A","NEC","no",NA,NA,NA,"1.67","-0.71","1.06"
"30","H","Exc","no",NA,NA,NA,"1.35","-0.39","0.67"
"31","A","Sit","no",NA,NA,NA,"1.65","-0.70","-0.03"
"32","H","Cam","no",NA,NA,NA,"1.05","-0.08","-0.11"
"33","H","Gro","no",NA,NA,NA,"1.19","-0.23","-0.34"
"34","A","Fey","no",NA,NA,NA,"0.65","0.34","0.00"
