"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.34","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"1.07","-0.01","0.67"
"3","H","Hee","yes",0,-4,0,"0.95","0.11","0.78"
"4","H","RKC","yes",1,0,2,"1.36","-0.28","0.50"
"5","A","Gro","yes",3,1,1,"1.67","-0.58","-0.08"
"6","A","Utr","yes",0,-1,0,"0.75","0.29","0.21"
"7","H","Vol","yes",1,0,1,"1.54","-0.45","-0.24"
"8","A","Twe","yes",0,-3,0,"0.37","0.65","0.41"
"9","H","Sit","yes",0,-1,1,"1.00","0.05","0.46"
"10","A","Cam","yes",3,3,3,"2.17","-1.05","-0.58"
"11","H","Emm","yes",3,1,2,"1.73","-0.63","-1.22"
"12","H","Spa","yes",0,-4,0,"0.84","0.21","-1.01"
"13","A","Ajx","yes",1,0,2,"0.87","0.18","-0.84"
"14","A","GoA","yes",1,0,2,"1.28","-0.21","-1.04"
"15","A","AZA","yes",1,0,1,"0.67","0.37","-0.68"
"16","H","NEC","yes",1,0,0,"1.15","-0.08","-0.76"
"17","A","PSV","yes",0,-1,0,"0.36","0.66","-0.10"
"18","H","Twe","yes",1,0,2,"1.08","-0.02","-0.12"
"19","A","Hee","yes",3,2,3,"1.15","-0.08","-0.20"
"20","A","Emm","yes",1,0,2,"1.37","-0.30","-0.49"
"21","H","Utr","yes",3,2,2,"0.81","0.24","-0.25"
"22","A","Vol","yes",0,-2,0,"1.27","-0.20","-0.45"
"23","H","Ajx","no",NA,NA,NA,"0.41","0.61","0.16"
"24","H","AZA","no",NA,NA,NA,"0.37","0.66","0.82"
"25","A","Spa","no",NA,NA,NA,"0.70","0.34","1.15"
"26","H","PSV","no",NA,NA,NA,"0.86","0.19","1.34"
"27","A","RKC","no",NA,NA,NA,"0.70","0.34","1.68"
"28","H","GoA","no",NA,NA,NA,"1.15","-0.08","1.60"
"29","A","NEC","no",NA,NA,NA,"1.32","-0.24","1.36"
"30","H","Exc","no",NA,NA,NA,"1.72","-0.62","0.74"
"31","A","Sit","no",NA,NA,NA,"1.45","-0.37","0.37"
"32","H","Cam","no",NA,NA,NA,"1.32","-0.24","0.13"
"33","H","Gro","no",NA,NA,NA,"1.72","-0.62","-0.49"
"34","A","Fey","no",NA,NA,NA,"0.54","0.49","-0.00"
