"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.19","0.82","0.82"
"2","A","Exc","yes",0,-2,1,"1.02","0.01","0.83"
"3","H","Hee","yes",0,-4,0,"0.80","0.22","1.04"
"4","H","RKC","yes",1,0,2,"1.41","-0.37","0.67"
"5","A","Gro","yes",3,1,1,"1.80","-0.75","-0.08"
"6","A","Utr","yes",0,-1,0,"0.85","0.17","0.09"
"7","H","Vol","yes",1,0,1,"1.83","-0.78","-0.70"
"8","A","Twe","yes",0,-3,0,"0.28","0.73","0.03"
"9","H","Sit","yes",0,-1,1,"1.13","-0.10","-0.07"
"10","A","Cam","yes",3,3,3,"2.20","-1.15","-1.21"
"11","H","Emm","yes",3,1,2,"1.64","-0.60","-1.81"
"12","H","Spa","yes",0,-4,0,"0.61","0.40","-1.41"
"13","A","Ajx","yes",1,0,2,"0.54","0.47","-0.93"
"14","A","GoA","yes",1,0,2,"0.92","0.10","-0.83"
"15","A","AZA","yes",1,0,1,"0.58","0.44","-0.39"
"16","H","NEC","yes",1,0,0,"0.91","0.11","-0.28"
"17","A","PSV","yes",0,-1,0,"0.16","0.85","0.56"
"18","H","Twe","yes",1,0,2,"1.08","-0.05","0.51"
"19","A","Hee","yes",3,2,3,"1.22","-0.18","0.33"
"20","A","Emm","yes",1,0,2,"1.41","-0.37","-0.04"
"21","H","Utr","yes",3,2,2,"0.71","0.31","0.27"
"22","A","Vol","yes",0,-2,0,"0.97","0.05","0.32"
"23","H","Ajx","yes",0,-1,1,"0.37","0.64","0.95"
"24","H","AZA","yes",0,-1,0,"0.38","0.63","1.58"
"25","A","Spa","yes",0,-2,1,"0.65","0.37","1.95"
"26","H","PSV","yes",1,0,1,"0.56","0.46","2.41"
"27","A","RKC","yes",0,-1,0,"0.63","0.38","2.79"
"28","H","GoA","yes",3,2,2,"1.38","-0.34","2.45"
"29","A","NEC","yes",3,3,4,"1.36","-0.33","2.12"
"30","H","Exc","yes",1,0,0,"2.07","-1.01","1.11"
"31","A","Sit","yes",0,-2,0,"1.34","-0.30","0.80"
"32","H","Cam","no",NA,NA,NA,"1.66","-0.62","0.19"
"33","H","Gro","no",NA,NA,NA,"2.01","-0.96","-0.77"
"34","A","Fey","no",NA,NA,NA,"0.23","0.77","0.00"
