"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.31","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.01","0.03","0.73"
"3","H","Hee","yes",0,-4,0,"0.74","0.28","1.01"
"4","H","RKC","yes",1,0,2,"1.17","-0.13","0.89"
"5","A","Gro","yes",3,1,1,"1.80","-0.73","0.15"
"6","A","Utr","yes",0,-1,0,"0.93","0.10","0.25"
"7","H","Vol","yes",1,0,1,"1.36","-0.31","-0.06"
"8","A","Twe","yes",0,-3,0,"0.40","0.61","0.55"
"9","H","Sit","yes",0,-1,1,"0.96","0.08","0.63"
"10","A","Cam","yes",3,3,3,"2.19","-1.12","-0.49"
"11","H","Emm","yes",3,1,2,"1.55","-0.50","-0.99"
"12","H","Spa","yes",0,-4,0,"0.66","0.36","-0.63"
"13","A","Ajx","yes",1,0,2,"1.06","-0.03","-0.65"
"14","A","GoA","yes",1,0,2,"1.52","-0.47","-1.12"
"15","A","AZA","yes",1,0,1,"0.81","0.22","-0.90"
"16","H","NEC","yes",1,0,0,"0.90","0.14","-0.76"
"17","A","PSV","yes",0,-1,0,"0.42","0.60","-0.17"
"18","H","Twe","yes",1,0,2,"0.88","0.15","-0.02"
"19","A","Hee","yes",3,2,3,"1.21","-0.17","-0.18"
"20","A","Emm","no",NA,NA,NA,"1.37","-0.33","-0.51"
"21","H","Utr","no",NA,NA,NA,"0.58","0.44","-0.06"
"22","A","Vol","no",NA,NA,NA,"1.72","-0.66","-0.72"
"23","H","Ajx","no",NA,NA,NA,"0.40","0.62","-0.10"
"24","H","AZA","no",NA,NA,NA,"0.25","0.76","0.66"
"25","A","Spa","no",NA,NA,NA,"0.88","0.15","0.80"
"26","H","PSV","no",NA,NA,NA,"0.70","0.33","1.13"
"27","A","RKC","no",NA,NA,NA,"0.98","0.06","1.19"
"28","H","GoA","no",NA,NA,NA,"0.89","0.14","1.33"
"29","A","NEC","no",NA,NA,NA,"1.42","-0.37","0.96"
"30","H","Exc","no",NA,NA,NA,"1.48","-0.43","0.53"
"31","A","Sit","no",NA,NA,NA,"1.61","-0.56","-0.02"
"32","H","Cam","no",NA,NA,NA,"1.11","-0.07","-0.10"
"33","H","Gro","no",NA,NA,NA,"1.40","-0.35","-0.44"
"34","A","Fey","no",NA,NA,NA,"0.58","0.44","-0.00"
