"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.35","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"1.17","-0.05","0.64"
"3","H","Hee","yes",0,-4,0,"0.97","0.13","0.77"
"4","H","RKC","yes",1,0,2,"1.39","-0.24","0.53"
"5","A","Gro","yes",3,1,1,"1.78","-0.59","-0.05"
"6","A","Utr","yes",0,-1,0,"0.84","0.25","0.19"
"7","H","Vol","yes",1,0,1,"1.56","-0.40","-0.20"
"8","A","Twe","yes",0,-3,0,"0.41","0.63","0.43"
"9","H","Sit","yes",0,-1,1,"0.95","0.15","0.58"
"10","A","Cam","yes",3,3,3,"2.25","-1.01","-0.43"
"11","H","Emm","yes",3,1,2,"1.75","-0.56","-0.99"
"12","H","Spa","yes",0,-4,0,"0.86","0.23","-0.75"
"13","A","Ajx","yes",1,0,2,"0.97","0.13","-0.62"
"14","A","GoA","yes",1,0,2,"1.39","-0.24","-0.86"
"15","A","AZA","yes",1,0,1,"0.75","0.33","-0.53"
"16","H","NEC","yes",1,0,0,"1.17","-0.04","-0.58"
"17","A","PSV","yes",0,-1,0,"0.41","0.64","0.06"
"18","H","Twe","yes",1,0,2,"1.10","0.02","0.08"
"19","A","Hee","yes",3,2,3,"1.25","-0.11","-0.04"
"20","A","Emm","yes",1,0,2,"1.48","-0.32","-0.36"
"21","H","Utr","yes",3,2,2,"0.83","0.26","-0.10"
"22","A","Vol","no",NA,NA,NA,"1.53","-0.37","-0.47"
"23","H","Ajx","no",NA,NA,NA,"0.43","0.62","0.15"
"24","H","AZA","no",NA,NA,NA,"0.38","0.66","0.82"
"25","A","Spa","no",NA,NA,NA,"0.79","0.29","1.11"
"26","H","PSV","no",NA,NA,NA,"0.87","0.23","1.34"
"27","A","RKC","no",NA,NA,NA,"0.88","0.22","1.55"
"28","H","GoA","no",NA,NA,NA,"1.17","-0.05","1.51"
"29","A","NEC","no",NA,NA,NA,"1.43","-0.28","1.23"
"30","H","Exc","no",NA,NA,NA,"1.73","-0.54","0.68"
"31","A","Sit","no",NA,NA,NA,"1.56","-0.39","0.29"
"32","H","Cam","no",NA,NA,NA,"1.33","-0.19","0.10"
"33","H","Gro","no",NA,NA,NA,"1.74","-0.55","-0.46"
"34","A","Fey","no",NA,NA,NA,"0.61","0.46","0.00"
