"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.33","0.68","0.68"
"2","A","Exc","yes",0,-2,1,"1.07","-0.01","0.67"
"3","H","Hee","yes",0,-4,0,"0.88","0.17","0.84"
"4","H","RKC","yes",1,0,2,"1.35","-0.28","0.56"
"5","A","Gro","yes",3,1,1,"1.72","-0.63","-0.07"
"6","A","Utr","yes",0,-1,0,"0.80","0.25","0.18"
"7","H","Vol","yes",1,0,1,"1.54","-0.45","-0.27"
"8","A","Twe","yes",0,-3,0,"0.37","0.65","0.38"
"9","H","Sit","yes",0,-1,1,"1.00","0.06","0.44"
"10","A","Cam","yes",3,3,3,"2.22","-1.09","-0.66"
"11","H","Emm","yes",3,1,2,"1.72","-0.63","-1.28"
"12","H","Spa","yes",0,-4,0,"0.90","0.15","-1.13"
"13","A","Ajx","yes",1,0,2,"0.78","0.26","-0.87"
"14","A","GoA","yes",1,0,2,"1.18","-0.11","-0.98"
"15","A","AZA","yes",1,0,1,"0.68","0.35","-0.63"
"16","H","NEC","yes",1,0,0,"1.14","-0.07","-0.70"
"17","A","PSV","yes",0,-1,0,"0.37","0.66","-0.05"
"18","H","Twe","yes",1,0,2,"1.17","-0.10","-0.15"
"19","A","Hee","yes",3,2,3,"1.16","-0.09","-0.24"
"20","A","Emm","yes",1,0,2,"1.37","-0.30","-0.54"
"21","H","Utr","yes",3,2,2,"0.80","0.24","-0.30"
"22","A","Vol","yes",0,-2,0,"1.28","-0.21","-0.51"
"23","H","Ajx","no",NA,NA,NA,"0.40","0.62","0.12"
"24","H","AZA","no",NA,NA,NA,"0.42","0.60","0.72"
"25","A","Spa","no",NA,NA,NA,"0.72","0.32","1.04"
"26","H","PSV","no",NA,NA,NA,"0.84","0.20","1.24"
"27","A","RKC","no",NA,NA,NA,"0.71","0.33","1.58"
"28","H","GoA","no",NA,NA,NA,"1.12","-0.06","1.52"
"29","A","NEC","no",NA,NA,NA,"1.33","-0.26","1.26"
"30","H","Exc","no",NA,NA,NA,"1.70","-0.60","0.66"
"31","A","Sit","no",NA,NA,NA,"1.45","-0.37","0.29"
"32","H","Cam","no",NA,NA,NA,"1.30","-0.23","0.06"
"33","H","Gro","no",NA,NA,NA,"1.73","-0.63","-0.57"
"34","A","Fey","no",NA,NA,NA,"0.45","0.57","0.00"
