"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.32","0.70","0.70"
"2","A","Exc","yes",0,-2,1,"1.00","0.03","0.73"
"3","H","Hee","yes",0,-4,0,"0.74","0.28","1.01"
"4","H","RKC","yes",1,0,2,"1.17","-0.13","0.88"
"5","A","Gro","yes",3,1,1,"1.79","-0.73","0.15"
"6","A","Utr","yes",0,-1,0,"0.93","0.10","0.25"
"7","H","Vol","yes",1,0,1,"1.36","-0.31","-0.06"
"8","A","Twe","yes",0,-3,0,"0.45","0.56","0.51"
"9","H","Sit","yes",0,-1,1,"0.96","0.07","0.58"
"10","A","Cam","yes",3,3,3,"2.19","-1.11","-0.53"
"11","H","Emm","yes",3,1,2,"1.55","-0.50","-1.03"
"12","H","Spa","yes",0,-4,0,"0.66","0.36","-0.67"
"13","A","Ajx","yes",1,0,2,"1.06","-0.02","-0.69"
"14","A","GoA","yes",1,0,2,"1.51","-0.46","-1.15"
"15","A","AZA","yes",1,0,1,"0.80","0.22","-0.93"
"16","H","NEC","yes",1,0,0,"0.89","0.14","-0.79"
"17","A","PSV","yes",0,-1,0,"0.42","0.60","-0.19"
"18","H","Twe","yes",1,0,2,"0.88","0.15","-0.04"
"19","A","Hee","yes",3,2,3,"1.20","-0.16","-0.20"
"20","A","Emm","no",NA,NA,NA,"1.37","-0.32","-0.52"
"21","H","Utr","no",NA,NA,NA,"0.58","0.44","-0.08"
"22","A","Vol","no",NA,NA,NA,"1.71","-0.65","-0.74"
"23","H","Ajx","no",NA,NA,NA,"0.40","0.62","-0.12"
"24","H","AZA","no",NA,NA,NA,"0.25","0.76","0.64"
"25","A","Spa","no",NA,NA,NA,"0.88","0.15","0.79"
"26","H","PSV","no",NA,NA,NA,"0.70","0.32","1.12"
"27","A","RKC","no",NA,NA,NA,"0.97","0.06","1.18"
"28","H","GoA","no",NA,NA,NA,"0.89","0.14","1.32"
"29","A","NEC","no",NA,NA,NA,"1.41","-0.36","0.96"
"30","H","Exc","no",NA,NA,NA,"1.48","-0.43","0.52"
"31","A","Sit","no",NA,NA,NA,"1.60","-0.55","-0.03"
"32","H","Cam","no",NA,NA,NA,"1.11","-0.07","-0.10"
"33","H","Gro","no",NA,NA,NA,"1.39","-0.35","-0.45"
"34","A","Fey","no",NA,NA,NA,"0.57","0.45","-0.00"
