"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fey","yes",0,-3,2,"0.33","0.65","0.65"
"2","A","Exc","yes",0,-2,1,"0.92","0.04","0.69"
"3","H","Hee","yes",0,-4,0,"0.60","0.38","1.07"
"4","H","RKC","yes",1,0,2,"1.23","-0.28","0.79"
"5","A","Gro","yes",3,1,1,"1.52","-0.58","0.21"
"6","A","Utr","yes",0,-1,0,"0.89","0.07","0.27"
"7","H","Vol","yes",1,0,1,"1.34","-0.40","-0.12"
"8","A","Twe","yes",0,-3,0,"0.39","0.59","0.47"
"9","H","Sit","yes",0,-1,1,"0.88","0.08","0.55"
"10","A","Cam","yes",3,3,3,"2.07","-1.15","-0.60"
"11","H","Emm","yes",3,1,2,"1.43","-0.49","-1.09"
"12","H","Spa","yes",0,-4,0,"0.64","0.33","-0.76"
"13","A","Ajx","yes",1,0,2,"0.76","0.21","-0.55"
"14","A","GoA","yes",1,0,2,"1.37","-0.43","-0.98"
"15","A","AZA","yes",1,0,1,"0.76","0.21","-0.77"
"16","H","NEC","no",NA,NA,NA,"0.76","0.20","-0.57"
"17","A","PSV","no",NA,NA,NA,"0.42","0.56","-0.01"
"18","H","Twe","no",NA,NA,NA,"0.78","0.19","0.18"
"19","A","Hee","no",NA,NA,NA,"1.00","-0.04","0.14"
"20","A","Emm","no",NA,NA,NA,"1.37","-0.43","-0.29"
"21","H","Utr","no",NA,NA,NA,"0.48","0.50","0.21"
"22","A","Vol","no",NA,NA,NA,"1.58","-0.64","-0.43"
"23","H","Ajx","no",NA,NA,NA,"0.38","0.61","0.17"
"24","H","AZA","no",NA,NA,NA,"0.26","0.73","0.90"
"25","A","Spa","no",NA,NA,NA,"0.72","0.25","1.15"
"26","H","PSV","no",NA,NA,NA,"0.48","0.50","1.65"
"27","A","RKC","no",NA,NA,NA,"0.94","0.02","1.67"
"28","H","GoA","no",NA,NA,NA,"0.82","0.14","1.81"
"29","A","NEC","no",NA,NA,NA,"1.37","-0.43","1.39"
"30","H","Exc","no",NA,NA,NA,"1.38","-0.44","0.95"
"31","A","Sit","no",NA,NA,NA,"1.71","-0.78","0.17"
"32","H","Cam","no",NA,NA,NA,"1.26","-0.31","-0.14"
"33","H","Gro","no",NA,NA,NA,"1.27","-0.32","-0.46"
"34","A","Fey","no",NA,NA,NA,"0.51","0.46","0.00"
